TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
Test_CreateOrUpdateSecretField,2.47181,3.69488,0.01446,0.00926,0.00907,0.00006,0.00011,0.00000,0
Test_CreateOrUpdateSecretData,2.45866,3.51805,0.01638,0.01079,0.01058,0.00008,0.00011,0.00000,0
TestKustomizeBuild,2.92476,3.34115,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFailKustomizeBuild,2.79612,3.29716,0.00548,0.00264,0.00252,0.00004,0.00004,0.00000,0
TestIsKustomization,2.79524,3.28292,0.00191,0.00017,0.00017,0.00000,0.00000,0.00000,0
TestParseKustomizeBuildOptions,2.77359,3.30149,0.00438,0.00189,0.00185,0.00001,0.00003,0.00000,0
TestParseKustomizeBuildHelmOptions,2.77890,3.33470,0.00446,0.00187,0.00182,0.00001,0.00004,0.00000,0
TestVersion,2.79563,3.30625,0.00523,0.00239,0.00234,0.00001,0.00004,0.00000,0
TestGetSemver,2.79430,3.32170,0.00514,0.00232,0.00228,0.00001,0.00003,0.00000,0
TestKustomizeBuildForceCommonLabels,2.78495,3.35069,0.00960,0.00583,0.00568,0.00005,0.00006,0.00000,0
TestKustomizeBuildForceCommonAnnotations,2.80242,3.32457,0.00964,0.00580,0.00565,0.00005,0.00006,0.00000,0
TestKustomizeLabelWithoutSelector,2.81370,3.30375,0.00957,0.00586,0.00571,0.00005,0.00006,0.00000,0
TestKustomizeCustomVersion,2.81306,3.34618,0.01208,0.00778,0.00730,0.00030,0.00006,0.00000,0
TestKustomizeBuildComponents,2.81936,3.29907,0.00976,0.00587,0.00572,0.00005,0.00006,0.00000,0
TestKustomizeBuildPatches,2.80208,3.31465,0.01145,0.00723,0.00703,0.00005,0.00011,0.00000,0
TestGetUsername,0.25126,0.35122,0.00216,0.00024,0.00023,0.00000,0.00001,0.00000,0
TestFilePermission,0.21108,0.34863,0.01020,0.00562,0.00547,0.00005,0.00008,0.00000,0
TestCreateFormatter,0.93510,1.12982,0.01647,0.01081,0.01057,0.00010,0.00011,0.00000,0
TestLuaResourceActionsScript,4.54497,4.19038,4.17577,2.15992,1.83292,0.06655,0.00842,0.00000,0
TestLuaHealthScript,3.37968,4.95844,232.52282,163.90556,32.07984,2.22798,0.02510,0.00000,0
TestExecuteNewHealthStatusFunction,3.09258,3.69459,0.00555,0.00235,0.00211,0.00011,0.00004,0.00000,0
TestExecuteWildcardHealthStatusFunction,3.06979,3.81480,0.00555,0.00246,0.00217,0.00009,0.00005,0.00000,0
TestFailExternalLibCall,3.06889,3.83014,0.00293,0.00069,0.00063,0.00004,0.00001,0.00000,0
TestFailLuaReturnNonTable,3.08777,3.71240,0.00319,0.00098,0.00091,0.00003,0.00001,0.00000,0
TestInvalidHealthStatusStatus,3.10489,3.82777,0.00487,0.00211,0.00199,0.00004,0.00004,0.00000,0
TestNoReturnHealthStatusStatus,3.08083,3.84374,0.00307,0.00098,0.00089,0.00002,0.00003,0.00000,0
TestNilHealthStatusStatus,3.08698,3.81060,0.00305,0.00097,0.00088,0.00005,0.00001,0.00000,0
TestEmptyHealthStatusStatus,3.06815,3.83431,0.00364,0.00133,0.00125,0.00003,0.00003,0.00000,0
TestHandleInfiniteLoop,4.09148,9.97845,236.69817,233.15556,2.78591,0.97580,0.00002,5.30047,1
TestGetHealthScriptWithOverride,3.09431,3.81854,0.00264,0.00064,0.00062,0.00001,0.00001,0.00000,0
TestGetHealthScriptWithKindWildcardOverride,3.09459,3.85103,0.00285,0.00063,0.00062,0.00000,0.00001,0.00000,0
TestGetHealthScriptWithGroupWildcardOverride,3.08330,3.75476,0.00274,0.00067,0.00066,0.00000,0.00001,0.00000,0
TestGetHealthScriptWithGroupAndKindWildcardOverride,3.06327,3.78584,0.00276,0.00077,0.00076,0.00000,0.00001,0.00000,0
TestGetHealthScriptPredefined,3.08191,3.75535,0.00246,0.00051,0.00050,0.00000,0.00001,0.00000,0
TestGetHealthScriptNoPredefined,3.11447,3.76380,0.00272,0.00071,0.00070,0.00000,0.00001,0.00000,0
TestGetResourceActionPredefined,3.07041,3.78296,0.00243,0.00054,0.00052,0.00001,0.00001,0.00000,0
TestGetResourceActionNoPredefined,3.08070,5.01853,0.00255,0.00061,0.00060,0.00000,0.00001,0.00000,0
TestGetResourceActionWithOverride,3.08549,3.79805,0.00534,0.00252,0.00244,0.00001,0.00007,0.00000,0
TestGetResourceActionDiscoveryPredefined,3.09152,3.82572,0.00248,0.00058,0.00057,0.00000,0.00001,0.00000,0
TestGetResourceActionDiscoveryNoPredefined,3.05156,3.76143,0.00293,0.00067,0.00066,0.00000,0.00001,0.00000,0
TestGetResourceActionDiscoveryWithOverride,3.06975,3.75098,0.00443,0.00202,0.00195,0.00001,0.00006,0.00000,0
TestGetResourceActionsWithBuiltInActionsFlag,3.05647,3.81220,0.00464,0.00199,0.00192,0.00001,0.00006,0.00000,0
TestExecuteResourceActionDiscovery,3.35294,3.88899,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestExecuteResourceActionDiscoveryWithDuplicationActions,3.09723,3.73127,0.01031,0.00595,0.00543,0.00020,0.00008,0.00000,0
TestExecuteResourceActionDiscoveryInvalidResourceAction,3.08489,3.82854,0.00241,0.00055,0.00053,0.00001,0.00001,0.00000,0
TestExecuteResourceActionDiscoveryInvalidReturn,3.09222,3.80439,0.00312,0.00095,0.00084,0.00003,0.00002,0.00000,0
TestExecuteOldStyleResourceAction,3.06518,3.79313,0.00525,0.00224,0.00211,0.00005,0.00004,0.00000,0
TestExecuteNewStyleCreateActionSingleResource,3.09191,3.82653,0.00878,0.00418,0.00379,0.00017,0.00007,0.00000,0
TestExecuteNewStyleCreateActionMultipleResources,3.07106,3.79644,0.01145,0.00615,0.00526,0.00033,0.00007,0.00000,0
TestExecuteNewStyleActionMixedOperationsOk,3.07076,3.72551,0.01800,0.00578,0.00435,0.00025,0.00008,0.00000,0
TestExecuteNewStyleActionMixedOperationsFailure,3.10453,3.75301,0.02332,0.00439,0.00380,0.00028,0.00007,0.00000,0
TestExecuteResourceActionNonTableReturn,3.08701,3.80896,0.00311,0.00093,0.00086,0.00003,0.00001,0.00000,0
TestExecuteResourceActionInvalidUnstructured,3.10311,3.77563,0.00456,0.00180,0.00165,0.00005,0.00004,0.00000,0
TestCleanPatch,3.12062,3.84187,0.00792,0.00376,0.00358,0.00007,0.00006,0.00000,0
TestGetResourceHealth,3.09391,3.79661,0.00872,0.00437,0.00403,0.00016,0.00007,0.00000,0
TestManifestStream,3.39934,3.66129,0.00614,0.00309,0.00292,0.00007,0.00003,0.00000,0
TestNormalizeLabels,0.21799,0.37203,0.00209,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestExpr,3.11868,3.45876,0.00204,0.00017,0.00017,0.00000,0.00000,0.00000,0
TestGetParameterValueByName,3.03167,3.47102,0.00222,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestNewExprs,0.22456,0.29671,0.00186,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestReplaceAll,0.20547,0.30496,0.00180,0.00013,0.00012,0.00000,0.00001,0.00000,0
TestUpperAndLower,0.19939,0.28957,0.00397,0.00162,0.00155,0.00003,0.00003,0.00000,0
TestNewTimeExprs,0.49248,0.43096,0.00192,0.00007,0.00007,0.00000,0.00000,0.00000,0
Test_NewExprs_Now,0.22774,0.34112,0.00362,0.00131,0.00122,0.00005,0.00003,0.00000,0
TestMergeLegacyConfig_DefaultTriggers,6.30790,6.11019,0.02059,0.01381,0.01347,0.00003,0.00031,0.00000,0
TestMergeLegacyConfig,3.39289,4.47988,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetDestinations,3.38308,4.48658,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetDestinations_DefaultTrigger,3.41419,4.47406,0.00215,0.00034,0.00032,0.00001,0.00001,0.00000,0
TestGetDestinations_ServiceDefaultTriggers,3.39930,4.78586,0.00213,0.00030,0.00029,0.00000,0.00001,0.00000,0
TestInitGetVars,3.45969,4.48169,0.00966,0.00598,0.00586,0.00004,0.00007,0.00000,0
TestInferGrantType,3.18329,3.60410,0.01214,0.00767,0.00751,0.00006,0.00008,0.00000,0
TestIDTokenClaims,2.82953,3.51898,0.00603,0.00298,0.00288,0.00001,0.00009,0.00000,0
TestHandleCallback,2.85811,3.53453,0.00326,0.00104,0.00101,0.00001,0.00002,0.00000,0
TestClientApp_HandleLogin,3.09085,3.81512,0.28884,0.14111,0.13556,0.00180,0.00084,43.80799,2
Test_Login_Flow,2.90469,3.60340,0.04129,0.01871,0.01791,0.00035,0.00022,43.23365,2
TestClientApp_HandleCallback,3.01340,3.79013,0.19089,0.09409,0.09080,0.00118,0.00060,46.76031,2
TestIsValidRedirect,2.86018,3.50624,0.02283,0.01570,0.01529,0.00017,0.00019,0.00000,0
TestGenerateAppState,3.03219,3.65712,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGenerateAppState_XSS,2.90925,3.61512,0.00954,0.00587,0.00535,0.00007,0.00004,0.00000,0
TestGenerateAppState_NoReturnURL,2.94035,3.64743,0.00407,0.00155,0.00147,0.00006,0.00001,0.00000,0
TestGetUserInfo,3.20485,3.91399,0.22609,0.08192,0.07350,0.00152,0.00172,153.55253,5
TestBcryptPasswordHasher,0.24977,0.30081,0.00176,0.00012,0.00012,0.00000,0.00000,0.00000,0
TestDummyPasswordHasher,0.12172,0.20672,0.00165,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestPasswordHashing,0.21401,0.30901,0.00196,0.00013,0.00013,0.00000,0.00000,0.00000,0
TestRegisterProfile_FileIsMissing,0.29010,0.39172,0.01830,0.00795,0.00739,0.00028,0.00009,37.37632,2
TestRegisterProfile_FileExist,0.24470,0.46487,0.01961,0.00819,0.00751,0.00023,0.00022,37.16940,2
TestAddProxyEnvIfAbsent,0.23979,0.33733,0.00438,0.00182,0.00176,0.00002,0.00003,0.00000,0
TestGetCallBack,0.21489,0.33257,0.00620,0.00320,0.00310,0.00003,0.00006,0.00000,0
TestRandString,0.21901,0.31925,0.00229,0.00043,0.00037,0.00004,0.00001,0.00000,0
TestPolicyInformer,1.52387,2.13703,0.05096,0.01193,0.01149,0.00018,0.00016,736.50370,4
TestResourceActionWildcards,1.03289,2.16144,0.03862,0.02645,0.02591,0.00012,0.00040,0.00000,0
TestPolicyCSV,1.02490,2.01928,0.00700,0.00378,0.00366,0.00005,0.00006,0.00000,0
TestBuiltinPolicyEnforcer,1.03081,2.01121,0.00981,0.00527,0.00509,0.00008,0.00009,0.00000,0
TestProjectIsolationEnforcement,1.03175,2.00395,0.00642,0.00314,0.00300,0.00006,0.00006,0.00000,0
TestProjectReadOnly,1.04096,2.02106,0.00577,0.00280,0.00268,0.00006,0.00005,0.00000,0
TestDefaultRole,1.02956,2.01961,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestURLAsObjectName,1.02696,2.02002,0.00785,0.00423,0.00407,0.00008,0.00007,0.00000,0
TestEnableDisableEnforce,1.01964,2.01822,0.01034,0.00531,0.00511,0.00007,0.00012,0.00000,0
TestUpdatePolicy,1.03248,2.02664,0.01613,0.01024,0.00998,0.00009,0.00015,0.00000,0
TestNoPolicy,1.03489,2.01889,0.00425,0.00179,0.00170,0.00005,0.00003,0.00000,0
TestClaimsEnforcerFunc,1.04503,2.00632,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDefaultRoleWithRuntimePolicy,1.01689,1.99997,0.00677,0.00340,0.00327,0.00006,0.00006,0.00000,0
TestClaimsEnforcerFuncWithRuntimePolicy,1.02819,2.00619,0.00604,0.00296,0.00282,0.00008,0.00005,0.00000,0
TestInvalidRuntimePolicy,1.04238,2.02477,0.01120,0.00694,0.00673,0.00008,0.00010,0.00000,0
TestValidatePolicy,1.04122,2.02317,0.00646,0.00331,0.00324,0.00001,0.00006,0.00000,0
TestEnforceErrorMessage,1.02825,2.01225,0.00747,0.00395,0.00379,0.00007,0.00008,0.00000,0
TestDefaultGlobMatchMode,1.02296,2.02336,0.00570,0.00264,0.00252,0.00006,0.00005,0.00000,0
TestGlobMatchMode,1.03189,2.02781,0.00559,0.00259,0.00246,0.00007,0.00005,0.00000,0
TestRegexMatchMode,1.03638,2.02005,0.00566,0.00259,0.00247,0.00006,0.00005,0.00000,0
TestGlobMatchFunc,1.02571,2.01351,0.00178,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestLoadPolicyLine,1.01618,2.02005,0.01648,0.01071,0.01049,0.00008,0.00010,0.00000,0
TestGetRevision,2.88500,3.25427,0.01579,0.01021,0.00996,0.00009,0.00013,0.00000,0
Test_IsNamespaceEnabled,0.25917,0.37062,0.00550,0.00262,0.00247,0.00010,0.00002,0.00000,0
Test_UnverifiedHasAudClaim,0.23520,0.35855,0.00301,0.00089,0.00083,0.00004,0.00001,0.00000,0
TestEnforceToCurrentRoot,0.24502,0.36142,0.00222,0.00041,0.00040,0.00000,0.00001,0.00000,0
Test_AppRBACName,0.23569,0.37070,0.00289,0.00081,0.00075,0.00004,0.00001,0.00000,0
TestRandomPasswordVerificationDelay,4.37887,5.31242,0.16947,0.03667,0.03420,0.00102,0.00069,805.13546,5
TestSessionManager_AdminToken,4.01210,5.39509,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSessionManager_AdminToken_ExpiringSoon,3.44987,4.74835,0.20062,0.04451,0.04236,0.00095,0.00059,769.18769,5
TestSessionManager_AdminToken_Revoked,3.45604,4.76938,0.31764,0.05648,0.05362,0.00093,0.00090,4696.81822,9
TestSessionManager_AdminToken_Deactivated,3.36498,4.70550,0.11144,0.02567,0.02400,0.00070,0.00046,164.91406,5
TestSessionManager_AdminToken_LoginCapabilityDisabled,3.36253,4.78787,0.11945,0.02589,0.02329,0.00069,0.00096,2703.18484,6
TestSessionManager_ProjectToken,3.42593,4.69940,0.14615,0.03361,0.03183,0.00079,0.00050,195.70814,5
TestSessionManager_WithAuthMiddleware,3.25346,4.63385,0.16990,0.07675,0.06692,0.00197,0.00170,69.15913,3
TestIss,3.24184,4.52988,0.00208,0.00031,0.00030,0.00000,0.00001,0.00000,0
TestLoggedIn,3.21959,4.57919,0.00196,0.00016,0.00015,0.00000,0.00001,0.00000,0
TestUsername,3.28713,4.59276,0.00218,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestSub,3.22718,4.64263,0.00213,0.00027,0.00026,0.00000,0.00001,0.00000,0
TestGroups,3.28843,4.64002,0.00206,0.00026,0.00025,0.00000,0.00001,0.00000,0
TestVerifyUsernamePassword,4.02568,5.36384,0.86058,0.18503,0.16180,0.00739,0.00652,241.71804,7
TestCacheValueGetters,3.26001,4.68376,0.02163,0.01462,0.01433,0.00009,0.00018,0.00000,0
TestLoginRateLimiter,3.95580,5.25504,0.19655,0.04245,0.04046,0.00080,0.00064,832.54480,6
TestMaxUsernameLength,3.46665,4.74667,0.10086,0.02243,0.02077,0.00079,0.00042,1444.89292,6
TestMaxCacheSize,3.74932,5.08590,0.14533,0.03269,0.03101,0.00077,0.00041,791.79050,5
TestFailedAttemptsExpiry,5.76325,7.12579,0.15378,0.03264,0.03086,0.00070,0.00059,186.22806,6
TestSessionManager_VerifyToken,5.04562,5.86931,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_PickFailureAttemptWhenOverflowed,3.31256,4.77678,0.23398,0.16173,0.15955,0.00043,0.00172,0.00000,0
TestUserStateStorage_LoadRevokedTokens,3.35147,4.68234,0.06821,0.02917,0.02709,0.00047,0.00070,1352.44535,3
TestGetAccounts_NoAccountsConfigured,3.55842,4.61660,0.09605,0.02239,0.02061,0.00071,0.00050,177.76552,5
TestGetAccounts_HasConfiguredAccounts,3.13372,4.57137,0.09742,0.02199,0.01993,0.00097,0.00040,2060.94074,5
TestGetAccounts_DisableAccount,3.11242,4.58144,0.09946,0.02192,0.02025,0.00070,0.00045,1395.53465,5
TestGetAccount,3.52124,5.01068,0.00162,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetAccount_WithInvalidToken,3.11421,4.58482,0.10120,0.02222,0.02066,0.00074,0.00036,2680.09750,5
TestGetAdminAccount,3.13157,4.61312,0.09683,0.02216,0.02032,0.00075,0.00039,113.82033,5
TestFormatPasswordMtime_SuccessfullyFormatted,2.99227,4.46866,0.00229,0.00036,0.00034,0.00001,0.00001,0.00000,0
TestFormatPasswordMtime_NoMtime,3.01841,4.49332,0.00198,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestHasCapability,3.03219,4.47610,0.00196,0.00023,0.00022,0.00000,0.00001,0.00000,0
TestFormatCapabilities,3.03538,4.49005,0.00211,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestTokenIndex_TokenExists,3.00524,4.49614,0.00214,0.00032,0.00030,0.00001,0.00001,0.00000,0
TestTokenIndex_TokenDoesNotExist,3.02312,4.49425,0.00209,0.00027,0.00025,0.00001,0.00001,0.00000,0
TestAddAccount_AccountAdded,3.30761,4.79898,0.70425,0.12965,0.08829,0.00339,0.01422,5408.01826,12
TestAddAccount_AlreadyExists,3.12183,5.56950,0.09700,0.02180,0.02011,0.00082,0.00037,832.02896,6
TestAddAccount_CannotAddAdmin,3.10957,4.61147,0.09880,0.02176,0.02019,0.00069,0.00039,148.25263,6
TestUpdateAccount_SuccessfullyUpdated,3.31963,4.81142,0.67130,0.13067,0.08691,0.00396,0.01582,272.01058,11
TestUpdateAccount_UpdateAdminPassword,3.21742,4.71075,0.37074,0.06300,0.04966,0.00172,0.00445,273.22902,12
TestUpdateAccount_AccountDoesNotExist,3.12048,4.57147,0.09435,0.02149,0.01991,0.00071,0.00039,2680.20569,5
TestExcludeResource,2.99157,4.54601,0.00284,0.00091,0.00089,0.00000,0.00002,0.00000,0
TestIsExcludedResource,3.01310,4.48119,0.00197,0.00019,0.00017,0.00000,0.00002,0.00000,0
TestResourceInclusions,3.01840,4.50156,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestResourceInclusionsExclusionNonMutex,3.02460,4.47611,0.00205,0.00021,0.00020,0.00000,0.00001,0.00000,0
TestResourceInclusionsExclusionMultiCluster,3.00629,4.47438,0.00219,0.00017,0.00016,0.00000,0.00001,0.00000,0
TestDocumentedArgoCDConfigMapIsValid,3.01817,4.48408,0.01112,0.00708,0.00690,0.00002,0.00016,0.00000,0
TestGetRepositories,3.14302,4.59937,0.11325,0.02605,0.02360,0.00084,0.00071,1438.14775,5
TestSaveRepositories,3.41284,4.89418,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSaveRepositoriesNoConfigMap,3.17334,4.65774,0.30013,0.05636,0.04567,0.00150,0.00274,7332.53020,12
TestSaveRepositoryCredentials,3.23055,5.33981,0.40303,0.06941,0.05567,0.00200,0.00494,1047.79022,12
TestGetRepositoryCredentials,3.11462,4.60121,0.11742,0.02648,0.02483,0.00071,0.00046,174.29595,6
TestGetResourceFilter,3.13360,4.57989,0.10785,0.02520,0.02344,0.00068,0.00038,114.07358,5
TestInClusterServerAddressEnabled,3.32350,4.79394,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestInClusterServerAddressEnabledByDefault,3.13135,4.55225,0.09613,0.02166,0.01973,0.00068,0.00039,113.82209,5
TestGetAppInstanceLabelKey,3.11169,4.57198,0.09488,0.02155,0.01909,0.00069,0.00086,2051.46425,5
TestGetServerRBACLogEnforceEnableKeyDefaultFalse,3.10796,4.57096,0.09745,0.02114,0.01943,0.00067,0.00051,2060.66407,6
TestGetIsIgnoreResourceUpdatesEnabled,3.23357,5.31986,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetIsIgnoreResourceUpdatesEnabledDefaultFalse,3.10023,4.57487,0.09376,0.02146,0.01975,0.00078,0.00044,2053.91036,5
TestGetServerRBACLogEnforceEnableKey,3.21086,4.64103,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetResourceOverrides,4.00357,5.50801,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetResourceOverridesHealthWithWildcard,3.11831,4.62262,0.11574,0.02660,0.02440,0.00085,0.00044,190.51068,5
TestSettingsManager_GetResourceOverrides_with_empty_string,3.09776,4.56955,0.09935,0.02198,0.02029,0.00076,0.00041,137.05537,6
TestGetResourceOverrides_with_splitted_keys,3.40320,4.89643,1.01018,0.21254,0.18678,0.00706,0.00733,2702.52677,6
TestGetIgnoreResourceUpdatesOverrides,3.22152,4.73727,0.27454,0.05792,0.05291,0.00191,0.00131,815.65756,6
TestConvertToOverrideKey,3.01979,4.48914,0.00295,0.00080,0.00079,0.00000,0.00001,0.00000,0
TestGetResourceCompareOptions,3.61360,5.15509,1.54442,0.30766,0.24949,0.01379,0.01785,166.87136,5
TestSettingsManager_GetKustomizeBuildOptions,3.52421,5.01706,1.11758,0.25598,0.21157,0.01004,0.01470,134.85186,6
TestSettingsManager_GetEventLabelKeys,3.23944,4.69891,0.26513,0.05967,0.05427,0.00223,0.00122,134.87292,6
TestKustomizeSettings_GetOptions,2.98910,4.44199,0.01060,0.00657,0.00643,0.00005,0.00007,0.00000,0
TestGetGoogleAnalytics,3.11459,4.58293,0.09769,0.02196,0.01981,0.00072,0.00078,134.32994,6
TestSettingsManager_GetHelp,3.51976,5.02145,1.18829,0.26157,0.21981,0.01057,0.01110,2075.84949,6
TestSettingsManager_GetSettings,3.28906,4.76153,0.50640,0.12020,0.10589,0.00420,0.00433,137.01962,4
TestGetOIDCConfig,3.11560,4.59068,0.11833,0.02699,0.02422,0.00087,0.00096,2680.08445,5
TestRedirectURL,3.00410,4.49610,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_validateExternalURL,3.05788,4.45705,0.00815,0.00407,0.00396,0.00004,0.00005,0.00000,0
TestGetOIDCSecretTrim,3.12813,4.59015,0.11844,0.02722,0.02553,0.00071,0.00047,831.01338,6
Test_GetTLSConfiguration,3.38893,4.90849,0.97958,0.19587,0.17302,0.00757,0.00603,134.59702,6
TestDownloadArgoCDBinaryUrls,3.32217,4.82148,0.39702,0.08899,0.07604,0.00382,0.00395,135.58476,5
TestSecretKeyRef,3.11355,4.60085,0.12731,0.02873,0.02617,0.00139,0.00062,2051.52261,5
TestGetEnableManifestGeneration,3.31701,4.79179,0.50208,0.10266,0.09039,0.00424,0.00316,134.58901,6
TestGetHelmSettings,3.32209,4.79566,0.55225,0.12595,0.11304,0.00474,0.00316,134.84506,6
TestArgoCDSettings_OIDCTLSConfig_OIDCTLSInsecureSkipVerify,3.02189,4.52199,0.01802,0.01192,0.01161,0.00007,0.00022,0.00000,0
Test_OAuth2AllowedAudiences,3.02785,4.50278,0.00537,0.00237,0.00220,0.00010,0.00004,0.00000,0
TestReplaceStringSecret,3.01442,4.51702,0.00327,0.00111,0.00108,0.00001,0.00002,0.00000,0
TestRedirectURLForRequest,3.03040,4.51230,0.01036,0.00653,0.00635,0.00007,0.00009,0.00000,0
TestRedirectAdditionalURLs,2.99564,4.47511,0.00630,0.00327,0.00319,0.00002,0.00005,0.00000,0
TestTimingStats,0.21860,0.28769,0.00220,0.00029,0.00028,0.00000,0.00001,0.00000,0
TestSwaggerUI,1.05958,1.23839,0.83787,0.31329,0.30899,0.00105,0.00273,716.66553,4
TestParseLabels,0.21941,0.29118,0.00214,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestTrunc,0.22816,0.29086,0.00616,0.00309,0.00300,0.00003,0.00005,0.00000,0
TestSemVer,0.19799,0.30862,0.00201,0.00018,0.00017,0.00000,0.00001,0.00000,0
TestEncodeX509KeyPairString,0.30566,0.48922,0.00237,0.00027,0.00026,0.00000,0.00001,0.00000,0
TestGetTLSVersionByString,0.22396,0.48812,0.00596,0.00298,0.00287,0.00003,0.00006,0.00000,0
TestGetTLSCipherSuitesByString,0.22167,0.49258,0.03071,0.02079,0.02029,0.00020,0.00022,0.00000,0
TestTLSVersionToString,0.22717,0.48774,0.00420,0.00174,0.00167,0.00002,0.00004,0.00000,0
TestGenerate,1.66431,2.61252,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGeneratePEM,0.38058,0.80486,0.16895,0.11631,0.11609,0.00005,0.00011,0.00000,0
TestGetTLSConfigCustomizer,0.21443,0.48950,0.01402,0.00903,0.00880,0.00008,0.00010,0.00000,0
TestBestEffortSystemCertPool,0.23476,0.52422,0.01517,0.00939,0.00933,0.00001,0.00005,0.00000,0
TestCreateServerTLSConfig,0.36214,0.85521,0.11840,0.08241,0.08202,0.00005,0.00029,0.00000,0
TestLoadX509CertPool,0.22787,0.48598,0.00976,0.00502,0.00482,0.00007,0.00010,0.00000,0
TestMakeSignature,3.68654,3.58218,0.01156,0.00733,0.00723,0.00002,0.00008,0.00000,0
TestParseRevision,3.00148,3.43071,0.01028,0.00620,0.00606,0.00005,0.00007,0.00000,0
TestGitHubCommitEvent,3.38335,4.24121,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAzureDevOpsCommitEvent,3.08227,4.23156,0.16062,0.14439,0.14360,0.00014,0.00063,37.68191,1
TestGitHubCommitEvent_MultiSource_Refresh,3.09998,4.22089,0.15975,0.14453,0.14384,0.00015,0.00052,37.67298,1
TestGitHubCommitEvent_AppsInOtherNamespaces,3.08372,4.22356,0.16472,0.14683,0.14614,0.00014,0.00053,37.34632,1
TestGitHubTagEvent,3.06827,4.22292,0.16218,0.14459,0.14386,0.00014,0.00055,42.21915,2
TestGitHubPingEvent,3.09114,4.23408,0.15258,0.13948,0.13888,0.00011,0.00047,37.48168,1
TestBitbucketServerRepositoryReferenceChangedEvent,3.08998,4.24730,0.15395,0.14024,0.13959,0.00012,0.00051,37.61578,1
TestBitbucketServerRepositoryDiagnosticPingEvent,3.06722,4.26261,0.14407,0.13577,0.13525,0.00010,0.00040,37.23958,1
TestGogsPushEvent,3.08314,4.24438,0.15390,0.13996,0.13931,0.00012,0.00051,37.36273,1
TestGitLabPushEvent,3.06818,4.26362,0.15447,0.13913,0.13852,0.00010,0.00049,37.54302,1
TestGitLabSystemEvent,3.08280,4.23870,0.15149,0.13902,0.13840,0.00012,0.00048,37.65018,1
TestInvalidMethod,3.11405,4.22770,0.00711,0.00373,0.00314,0.00010,0.00048,0.00000,0
TestInvalidEvent,3.09086,4.19808,0.00694,0.00363,0.00307,0.00009,0.00046,0.00000,0
TestUnknownEvent,3.07345,4.18546,0.00541,0.00262,0.00216,0.00009,0.00036,0.00000,0
TestAppRevisionHasChanged,3.08416,4.20616,0.00658,0.00359,0.00338,0.00014,0.00002,0.00000,0
Test_affectedRevisionInfo_appRevisionHasChanged,3.06894,4.23698,0.06190,0.04435,0.04306,0.00074,0.00028,0.00000,0
Test_getWebUrlRegex,3.09876,4.20886,0.01161,0.00737,0.00703,0.00024,0.00003,0.00000,0
