TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestGetPathIfExists,0.19300,0.74643,0.00327,0.00129,0.00118,0.00007,0.00003,0.00000,1,0
TestGetPaths_no_race,0.18278,0.75277,0.00166,0.00014,0.00009,0.00002,0.00000,0.00000,1,0
TestGetSingleStringScope,0.21906,0.65302,0.00180,0.00012,0.00006,0.00003,0.00001,0.00000,1,0
TestGetMultipleListScopes,0.18787,0.64921,0.00191,0.00014,0.00010,0.00002,0.00001,0.00000,1,0
TestClaims,0.18480,0.64876,0.00166,0.00005,0.00004,0.00000,0.00000,0.00000,1,0
TestIsMember,0.18785,0.66390,0.00200,0.00046,0.00039,0.00002,0.00002,0.00000,1,0
TestGetGroups,0.18577,0.65071,0.00167,0.00011,0.00006,0.00003,0.00001,0.00000,1,0
TestIssuedAtTime_Int64,0.19069,0.65130,0.00184,0.00018,0.00013,0.00003,0.00001,0.00000,1,0
TestIssuedAtTime_Error_NoInt,0.18312,0.65625,0.00149,0.00006,0.00003,0.00001,0.00000,0.00000,1,0
TestIssuedAtTime_Error_Missing,0.18748,0.65683,0.00162,0.00018,0.00015,0.00002,0.00001,0.00000,1,0
TestIsValid,0.18899,0.65671,0.00163,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestSetLabels,2.53187,6.01416,0.10054,0.07269,0.06721,0.00388,0.00158,0.00000,1,0
TestSetLegacyLabels,2.23662,6.00642,0.10044,0.07157,0.06622,0.00380,0.00153,0.00000,1,0
TestSetLegacyJobLabel,2.22748,5.88142,0.00565,0.00293,0.00271,0.00017,0.00004,0.00000,1,0
TestSetSvcLabel,2.28747,5.99731,0.02190,0.01523,0.01420,0.00071,0.00031,0.00000,1,0
TestIsValidResourceName,2.24110,5.88556,0.00207,0.00019,0.00016,0.00002,0.00000,0.00000,1,0
TestSetAppInstanceAnnotation,2.23841,5.92097,0.02144,0.01484,0.01366,0.00092,0.00026,0.00000,1,0
TestSetAppInstanceAnnotationWithInvalidData,2.23946,5.91040,0.00393,0.00179,0.00164,0.00010,0.00004,0.00000,1,0
TestGetAppInstanceAnnotation,2.25712,5.86355,0.00419,0.00189,0.00175,0.00009,0.00003,0.00000,1,0
TestGetAppInstanceAnnotationWithInvalidData,2.24111,5.91226,0.00447,0.00181,0.00167,0.00010,0.00003,0.00000,1,0
TestGetAppInstanceLabel,2.24720,5.92358,0.00407,0.00183,0.00170,0.00010,0.00003,0.00000,1,0
TestGetAppInstanceLabelWithInvalidData,2.22884,5.89541,0.00435,0.00203,0.00186,0.00012,0.00004,0.00000,1,0
TestRemoveLabel,2.23441,5.92806,0.00419,0.00173,0.00158,0.00010,0.00003,0.00000,1,0
TestRemoveLabelWithInvalidData,2.25173,5.91718,0.00398,0.00184,0.00168,0.00012,0.00003,0.00000,1,0
Test_CreateOrUpdateSecretField,2.25462,5.90002,0.01603,0.01079,0.00992,0.00076,0.00009,0.00000,1,0
Test_CreateOrUpdateSecretData,2.23553,6.76936,0.01715,0.01171,0.01053,0.00106,0.00009,0.00000,1,0
TestKustomizeBuild,2.65235,4.63506,0.00891,0.00546,0.00503,0.00026,0.00011,0.00000,1,0
TestFailKustomizeBuild,2.52927,4.64744,0.00574,0.00287,0.00260,0.00021,0.00002,0.00000,1,0
TestIsKustomization,2.54308,4.62837,0.00198,0.00026,0.00017,0.00006,0.00002,0.00000,1,0
TestParseKustomizeBuildOptions,2.52278,4.61379,0.00451,0.00196,0.00181,0.00012,0.00002,0.00000,1,0
TestParseKustomizeBuildHelmOptions,2.50870,4.60398,0.00458,0.00207,0.00193,0.00010,0.00002,0.00000,1,0
TestVersion,2.54495,4.57766,0.00547,0.00276,0.00252,0.00018,0.00003,0.00000,1,0
TestGetSemver,2.54112,4.58467,0.00530,0.00261,0.00238,0.00019,0.00003,0.00000,1,0
TestKustomizeBuildForceCommonLabels,2.55109,4.61082,0.01033,0.00664,0.00621,0.00034,0.00005,0.00000,1,0
TestKustomizeBuildForceCommonAnnotations,2.53891,4.60947,0.01009,0.00642,0.00601,0.00030,0.00005,0.00000,1,0
TestKustomizeLabelWithoutSelector,2.53267,4.62179,0.01016,0.00623,0.00566,0.00048,0.00005,0.00000,1,0
TestKustomizeCustomVersion,2.54644,4.59711,0.01403,0.00866,0.00808,0.00041,0.00005,0.00000,1,0
TestKustomizeBuildComponents,2.54858,4.65179,0.01018,0.00642,0.00600,0.00033,0.00005,0.00000,1,0
TestKustomizeBuildPatches,2.53670,4.59625,0.01260,0.00788,0.00693,0.00081,0.00009,0.00000,1,0
TestGetUsername,0.22726,0.72072,0.00200,0.00023,0.00019,0.00001,0.00001,0.00000,1,0
TestFilePermission,0.18774,0.77962,0.00933,0.00608,0.00560,0.00035,0.00011,0.00000,1,0
TestCreateFormatter,0.87763,1.71059,0.01621,0.01060,0.00982,0.00064,0.00011,0.00000,1,0
TestLuaResourceActionsScript,3.99085,6.43787,4.75236,2.68371,2.23613,0.16551,0.00767,0.00000,1,0
TestLuaHealthScript,3.19517,7.26187,228.00188,162.84819,40.61266,3.92941,0.02214,0.00000,1,0
TestExecuteNewHealthStatusFunction,2.78275,5.72290,0.00532,0.00238,0.00205,0.00019,0.00003,0.00000,1,0
TestExecuteWildcardHealthStatusFunction,2.79323,5.49933,0.00597,0.00249,0.00216,0.00020,0.00003,0.00000,1,0
TestFailExternalLibCall,2.79458,5.72927,0.00284,0.00066,0.00056,0.00006,0.00001,0.00000,1,0
TestFailLuaReturnNonTable,2.80917,0.03331,0.00342,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInvalidHealthStatusStatus,2.92518,5.66660,0.00463,0.00213,0.00193,0.00013,0.00003,0.00000,1,0
TestNoReturnHealthStatusStatus,2.81541,6.03583,0.00332,0.00110,0.00090,0.00008,0.00003,0.00000,1,0
TestNilHealthStatusStatus,2.91301,5.67637,0.00299,0.00096,0.00082,0.00009,0.00001,0.00000,1,0
TestEmptyHealthStatusStatus,2.81374,5.69899,0.00346,0.00123,0.00106,0.00010,0.00002,0.00000,1,0
TestHandleInfiniteLoop,3.83032,10.86256,1764.79892,720.26469,2.37992,0.81018,0.00004,606.46125,1,1
TestGetHealthScriptWithOverride,3.83398,6.78703,0.00247,0.00061,0.00053,0.00004,0.00001,0.00000,1,0
TestGetHealthScriptWithKindWildcardOverride,3.37664,6.86058,0.00263,0.00064,0.00057,0.00003,0.00001,0.00000,1,0
TestGetHealthScriptWithGroupWildcardOverride,3.64783,7.41325,0.00305,0.00083,0.00051,0.00003,0.00028,0.00000,1,0
TestGetHealthScriptWithGroupAndKindWildcardOverride,3.85182,7.40395,0.00258,0.00065,0.00056,0.00007,0.00001,0.00000,1,0
TestGetHealthScriptPredefined,3.81709,8.65992,0.00274,0.00065,0.00061,0.00003,0.00001,0.00000,1,0
TestGetHealthScriptNoPredefined,3.47731,7.44092,0.00271,0.00068,0.00059,0.00007,0.00001,0.00000,1,0
TestGetResourceActionPredefined,3.72051,7.37680,0.00270,0.00054,0.00047,0.00003,0.00001,0.00000,1,0
TestGetResourceActionNoPredefined,4.37272,8.76207,0.01248,0.00322,0.00280,0.00033,0.00006,0.00000,1,0
TestGetResourceActionWithOverride,3.73669,8.57005,0.02663,0.01358,0.01238,0.00081,0.00025,0.00000,1,0
TestGetResourceActionDiscoveryPredefined,4.82911,8.03624,0.05799,0.00081,0.00070,0.00005,0.00002,0.00000,1,0
TestGetResourceActionDiscoveryNoPredefined,3.59249,7.52917,0.00251,0.00063,0.00055,0.00004,0.00001,0.00000,1,0
TestGetResourceActionDiscoveryWithOverride,5.62636,7.06546,0.01149,0.00529,0.00484,0.00034,0.00009,0.00000,1,0
TestGetResourceActionsWithBuiltInActionsFlag,4.61415,7.52938,0.00449,0.00208,0.00188,0.00013,0.00004,0.00000,1,0
TestExecuteResourceActionDiscovery,3.60376,7.87064,0.00951,0.00515,0.00458,0.00034,0.00009,0.00000,1,0
TestExecuteResourceActionDiscoveryWithDuplicationActions,5.69691,7.28934,0.01333,0.00865,0.00716,0.00114,0.00008,0.00000,1,0
TestExecuteResourceActionDiscoveryInvalidResourceAction,3.52081,9.27927,0.00230,0.00050,0.00042,0.00006,0.00001,0.00000,1,0
TestExecuteResourceActionDiscoveryInvalidReturn,3.27560,6.51299,0.00319,0.00097,0.00084,0.00008,0.00001,0.00000,1,0
TestExecuteOldStyleResourceAction,3.45540,6.35120,0.00564,0.00259,0.00226,0.00021,0.00005,0.00000,1,0
TestExecuteNewStyleCreateActionSingleResource,3.81567,8.84468,0.01087,0.00541,0.00465,0.00043,0.00009,0.00000,1,0
TestExecuteNewStyleCreateActionMultipleResources,4.21874,6.70253,0.01228,0.00642,0.00537,0.00055,0.00008,0.00000,1,0
TestExecuteNewStyleActionMixedOperationsOk,3.46561,6.57372,0.01231,0.00706,0.00581,0.00055,0.00009,0.00000,1,0
TestExecuteNewStyleActionMixedOperationsFailure,3.63526,6.57087,0.01734,0.00468,0.00357,0.00048,0.00007,0.00000,1,0
TestExecuteResourceActionNonTableReturn,3.11921,6.32904,0.00306,0.00114,0.00100,0.00008,0.00001,0.00000,1,0
TestExecuteResourceActionInvalidUnstructured,3.73939,6.08150,0.00419,0.00185,0.00161,0.00013,0.00003,0.00000,1,0
TestCleanPatch,3.13703,6.05631,0.00817,0.00402,0.00363,0.00028,0.00005,0.00000,1,0
TestGetResourceHealth,3.14092,6.06627,0.00960,0.00513,0.00430,0.00036,0.00033,0.00000,1,0
TestManifestStream,4.69043,5.36248,0.01535,0.00398,0.00354,0.00020,0.00002,0.00000,1,4
TestNormalizeLabels,0.21804,0.58812,0.00172,0.00013,0.00007,0.00001,0.00002,0.00000,1,0
TestExpr,3.21113,5.86906,0.00232,0.00027,0.00022,0.00001,0.00000,0.00000,1,0
TestGetParameterValueByName,3.06524,4.78759,0.00261,0.00043,0.00036,0.00002,0.00002,0.00000,1,0
TestNewExprs,0.21670,0.58701,0.00160,0.00008,0.00005,0.00001,0.00001,0.00000,1,0
TestReplaceAll,0.19505,0.59053,0.00157,0.00010,0.00006,0.00001,0.00001,0.00000,1,0
TestUpperAndLower,0.19250,0.58093,0.00312,0.00121,0.00110,0.00007,0.00003,0.00000,1,0
TestNewTimeExprs,0.42178,0.73390,0.00186,0.00007,0.00003,0.00001,0.00000,0.00000,1,0
Test_NewExprs_Now,0.23729,0.67562,0.00283,0.00074,0.00066,0.00005,0.00002,0.00000,1,0
TestMergeLegacyConfig_DefaultTriggers,7.07067,9.97457,0.02279,0.01556,0.01446,0.00076,0.00032,0.00000,1,0
TestMergeLegacyConfig,3.44605,7.84873,0.02148,0.01496,0.01366,0.00098,0.00031,0.00000,1,0
TestGetDestinations,3.30551,7.84021,0.00222,0.00035,0.00030,0.00003,0.00001,0.00000,1,0
TestGetDestinations_DefaultTrigger,3.39196,7.83531,0.00300,0.00039,0.00033,0.00004,0.00001,0.00000,1,0
TestGetDestinations_ServiceDefaultTriggers,3.40608,8.48083,0.00223,0.00036,0.00033,0.00002,0.00001,0.00000,1,0
TestInitGetVars,3.46052,9.04483,0.01102,0.00719,0.00624,0.00078,0.00014,0.00000,1,0
TestInferGrantType,3.47688,5.90083,0.01581,0.01056,0.00982,0.00060,0.00009,0.00000,1,0
TestIDTokenClaims,2.95515,6.06134,0.00716,0.00347,0.00317,0.00020,0.00006,0.00000,1,0
TestHandleCallback,2.93086,5.72463,0.00320,0.00110,0.00101,0.00007,0.00001,0.00000,1,0
TestClientApp_HandleLogin,3.10357,5.84326,0.01517,0.00954,0.00886,0.00055,0.00011,0.00000,1,0
Test_Login_Flow,2.83850,5.69306,0.01242,0.00750,0.00698,0.00041,0.00009,0.00000,1,0
TestClientApp_HandleCallback,2.97586,5.63064,0.01653,0.01063,0.00961,0.00082,0.00016,0.00000,1,0
TestIsValidRedirect,2.82187,5.62113,0.02909,0.02043,0.01890,0.00130,0.00016,0.00000,1,0
TestGenerateAppState,3.03515,6.04455,0.01055,0.00673,0.00625,0.00038,0.00006,0.00000,1,0
TestGenerateAppState_XSS,3.10089,6.03966,0.01275,0.00809,0.00754,0.00045,0.00005,0.00000,1,0
TestGenerateAppState_NoReturnURL,4.06889,7.48853,0.00425,0.00174,0.00157,0.00011,0.00002,0.00000,1,0
TestGetUserInfo,3.77362,6.32230,0.01065,0.00570,0.00507,0.00052,0.00005,0.00000,1,0
TestBcryptPasswordHasher,0.28375,0.63898,0.00200,0.00014,0.00009,0.00001,0.00002,0.00000,1,0
TestDummyPasswordHasher,0.12282,0.48122,0.00150,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestPasswordHashing,0.21288,0.61975,0.00167,0.00007,0.00004,0.00001,0.00000,0.00000,1,0
TestRegisterProfile_FileIsMissing,0.29020,0.88763,0.00266,0.00077,0.00067,0.00007,0.00002,0.00000,1,0
TestRegisterProfile_FileExist,0.24434,0.87061,0.00289,0.00091,0.00081,0.00006,0.00003,0.00000,1,0
TestAddProxyEnvIfAbsent,0.26392,0.70377,0.00352,0.00141,0.00127,0.00009,0.00004,0.00000,1,0
TestGetCallBack,0.20877,0.72003,0.00572,0.00271,0.00245,0.00017,0.00007,0.00000,1,0
TestRandString,0.24099,0.57245,0.00184,0.00027,0.00023,0.00002,0.00001,0.00000,1,0
TestPolicyInformer,1.63797,5.12441,0.01193,0.00611,0.00550,0.00051,0.00006,0.00000,1,0
TestResourceActionWildcards,1.14176,4.92003,0.04079,0.02826,0.02586,0.00204,0.00033,0.00000,1,0
TestPolicyCSV,1.03103,4.71707,0.00900,0.00483,0.00443,0.00032,0.00006,0.00000,1,0
TestBuiltinPolicyEnforcer,1.06285,4.75216,0.01004,0.00657,0.00527,0.00052,0.00033,0.00000,1,0
TestProjectIsolationEnforcement,1.02389,4.62999,0.00704,0.00313,0.00282,0.00024,0.00005,0.00000,1,0
TestProjectReadOnly,1.04044,4.57494,0.00518,0.00265,0.00240,0.00019,0.00004,0.00000,1,0
TestDefaultRole,1.01474,4.61586,0.00810,0.00454,0.00402,0.00043,0.00007,0.00000,1,0
TestURLAsObjectName,1.03551,4.57567,0.00767,0.00439,0.00393,0.00037,0.00007,0.00000,1,0
TestEnableDisableEnforce,1.04497,4.70596,0.01121,0.00619,0.00561,0.00047,0.00009,0.00000,1,0
TestUpdatePolicy,1.03392,4.58906,0.01630,0.01113,0.01028,0.00068,0.00014,0.00000,1,0
TestNoPolicy,1.06886,4.68171,0.00442,0.00204,0.00186,0.00014,0.00003,0.00000,1,0
TestClaimsEnforcerFunc,1.17520,4.67245,0.00394,0.00140,0.00125,0.00009,0.00003,0.00000,1,0
TestDefaultRoleWithRuntimePolicy,1.04414,4.65187,0.00702,0.00388,0.00353,0.00026,0.00007,0.00000,1,0
TestClaimsEnforcerFuncWithRuntimePolicy,1.05725,4.74459,0.00675,0.00335,0.00307,0.00021,0.00005,0.00000,1,0
TestInvalidRuntimePolicy,1.06035,4.60916,0.01155,0.00763,0.00704,0.00045,0.00010,0.00000,1,0
TestValidatePolicy,1.01976,4.58622,0.00646,0.00348,0.00322,0.00021,0.00004,0.00000,1,0
TestEnforceErrorMessage,1.01656,4.56768,0.00899,0.00399,0.00364,0.00027,0.00007,0.00000,1,0
TestDefaultGlobMatchMode,1.04988,4.78890,0.00768,0.00334,0.00290,0.00032,0.00007,0.00000,1,0
TestGlobMatchMode,1.11683,5.05402,0.00580,0.00281,0.00250,0.00024,0.00004,0.00000,1,0
TestRegexMatchMode,1.08537,4.77633,0.00586,0.00269,0.00240,0.00021,0.00004,0.00000,1,0
TestGlobMatchFunc,1.09130,4.76504,0.00184,0.00011,0.00006,0.00001,0.00001,0.00000,1,0
TestLoadPolicyLine,1.10324,4.91576,0.02089,0.01445,0.01325,0.00103,0.00013,0.00000,1,0
TestGetRevision,3.17691,5.80053,0.02184,0.01505,0.01380,0.00088,0.00033,0.00000,1,0
Test_IsNamespaceEnabled,0.29846,0.82940,0.00551,0.00247,0.00225,0.00018,0.00002,0.00000,1,0
Test_UnverifiedHasAudClaim,0.25513,0.88187,0.00394,0.00103,0.00093,0.00007,0.00001,0.00000,1,0
TestEnforceToCurrentRoot,0.27527,0.87314,0.00320,0.00033,0.00027,0.00004,0.00001,0.00000,1,0
Test_AppRBACName,0.24140,0.85865,0.00420,0.00095,0.00086,0.00006,0.00001,0.00000,1,0
TestRandomPasswordVerificationDelay,5.80420,10.01263,0.01747,0.00717,0.00628,0.00067,0.00007,609.04433,1,1
TestSessionManager_AdminToken,4.63020,9.67880,0.03683,0.02173,0.01981,0.00156,0.00022,0.00000,1,0
TestSessionManager_AdminToken_ExpiringSoon,3.89803,8.86114,0.00175,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSessionManager_AdminToken_Revoked,3.62635,9.35291,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSessionManager_AdminToken_Deactivated,4.42259,8.87581,0.01342,0.00740,0.00621,0.00093,0.00006,0.00000,1,0
TestSessionManager_AdminToken_LoginCapabilityDisabled,3.69908,9.24662,0.01424,0.00735,0.00598,0.00106,0.00009,0.00000,1,0
TestSessionManager_ProjectToken,3.81898,9.20056,0.01485,0.00777,0.00682,0.00069,0.00009,0.00000,1,0
TestSessionManager_WithAuthMiddleware,3.56870,9.63115,0.00475,0.00220,0.00198,0.00018,0.00002,0.00000,1,0
TestIss,3.50369,8.86271,0.00220,0.00037,0.00031,0.00003,0.00001,0.00000,1,0
TestLoggedIn,3.81264,10.95521,0.00216,0.00023,0.00018,0.00003,0.00001,0.00000,1,0
TestUsername,3.50408,8.97503,0.00199,0.00037,0.00031,0.00004,0.00001,0.00000,1,0
TestSub,3.76573,10.74587,0.00230,0.00034,0.00028,0.00004,0.00001,0.00000,1,0
TestGroups,3.65800,10.08981,0.00218,0.00034,0.00028,0.00002,0.00001,0.00000,1,0
TestVerifyUsernamePassword,4.62413,9.33061,0.01407,0.00726,0.00653,0.00054,0.00007,0.00000,1,0
TestCacheValueGetters,3.60711,8.56700,0.02522,0.01756,0.01558,0.00174,0.00018,0.00000,1,0
TestLoginRateLimiter,4.25045,9.37035,0.00184,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMaxUsernameLength,3.77349,10.91780,0.01893,0.01194,0.01060,0.00068,0.00008,0.00000,1,0
TestMaxCacheSize,5.19189,11.05606,0.01482,0.00826,0.00628,0.00174,0.00008,0.00000,1,0
TestFailedAttemptsExpiry,7.00192,11.00352,0.01332,0.00667,0.00598,0.00051,0.00006,0.00000,1,0
TestSessionManager_VerifyToken,5.78941,9.99966,0.01931,0.01131,0.01036,0.00073,0.00010,0.00000,1,0
Test_PickFailureAttemptWhenOverflowed,3.93960,11.01144,0.26551,0.18756,0.17065,0.01520,0.00167,0.00000,1,0
TestUserStateStorage_LoadRevokedTokens,3.87525,8.96505,0.01704,0.01153,0.01071,0.00074,0.00007,0.00000,1,0
TestGetAccounts_NoAccountsConfigured,5.04491,9.94346,0.01856,0.00765,0.00590,0.00062,0.00007,609.62552,1,1
TestGetAccounts_HasConfiguredAccounts,3.02102,8.53995,0.01693,0.00584,0.00487,0.00077,0.00008,608.49749,1,1
TestGetAccounts_DisableAccount,2.83200,8.25743,0.01233,0.00633,0.00492,0.00120,0.00006,0.00000,1,0
TestGetAccount,4.29118,8.21270,0.01247,0.00637,0.00528,0.00065,0.00006,0.00000,1,0
TestGetAccount_WithInvalidToken,2.83113,8.23923,0.01256,0.00585,0.00520,0.00046,0.00006,0.00000,1,0
TestGetAdminAccount,2.87565,8.74463,0.00153,0.00010,0.00009,0.00000,0.00000,0.00000,1,0
TestFormatPasswordMtime_SuccessfullyFormatted,2.73644,8.54821,0.00246,0.00053,0.00046,0.00005,0.00001,0.00000,1,0
TestFormatPasswordMtime_NoMtime,2.78171,8.26645,0.00211,0.00038,0.00034,0.00002,0.00001,0.00000,1,0
TestHasCapability,2.73408,8.30773,0.00193,0.00027,0.00021,0.00004,0.00001,0.00000,1,0
TestFormatCapabilities,2.80118,8.26100,0.00212,0.00037,0.00031,0.00004,0.00001,0.00000,1,0
TestTokenIndex_TokenExists,2.80401,9.01879,0.00209,0.00038,0.00034,0.00002,0.00001,0.00000,1,0
TestTokenIndex_TokenDoesNotExist,2.75984,8.44698,0.00204,0.00033,0.00025,0.00003,0.00003,0.00000,1,0
TestAddAccount_AccountAdded,3.05147,8.21182,0.01250,0.00653,0.00509,0.00049,0.00006,0.00000,1,0
TestAddAccount_AlreadyExists,2.84332,8.19177,0.01620,0.00632,0.00506,0.00108,0.00007,608.21121,1,1
TestAddAccount_CannotAddAdmin,3.68256,8.22883,0.01202,0.00623,0.00491,0.00051,0.00006,0.00000,1,0
TestUpdateAccount_SuccessfullyUpdated,3.03484,8.16989,0.01269,0.00640,0.00502,0.00053,0.00006,0.00000,1,0
TestUpdateAccount_UpdateAdminPassword,2.93005,8.26678,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUpdateAccount_AccountDoesNotExist,2.91665,9.80129,0.01231,0.00550,0.00482,0.00050,0.00006,0.00000,1,0
TestExcludeResource,2.99239,8.26237,0.00299,0.00103,0.00094,0.00007,0.00001,0.00000,1,0
TestIsExcludedResource,2.70854,8.90267,0.00189,0.00022,0.00017,0.00001,0.00001,0.00000,1,0
TestResourceInclusions,2.73173,8.18736,0.00195,0.00020,0.00016,0.00002,0.00001,0.00000,1,0
TestResourceInclusionsExclusionNonMutex,2.72247,8.16141,0.00196,0.00021,0.00016,0.00001,0.00001,0.00000,1,0
TestResourceInclusionsExclusionMultiCluster,2.70863,8.18772,0.00207,0.00022,0.00017,0.00003,0.00001,0.00000,1,0
TestDocumentedArgoCDConfigMapIsValid,2.76509,8.94736,0.01073,0.00704,0.00661,0.00032,0.00011,0.00000,1,0
TestGetRepositories,2.83340,8.20208,0.01218,0.00624,0.00497,0.00053,0.00006,0.00000,1,0
TestSaveRepositories,3.14574,8.18532,0.01237,0.00648,0.00511,0.00077,0.00006,0.00000,1,0
TestSaveRepositoriesNoConfigMap,2.93813,8.22731,0.01166,0.00520,0.00461,0.00042,0.00005,0.00000,1,0
TestSaveRepositoryCredentials,2.93411,8.21045,0.01235,0.00661,0.00582,0.00055,0.00005,0.00000,1,0
TestGetRepositoryCredentials,2.83054,8.23719,0.01311,0.00665,0.00492,0.00085,0.00006,0.00000,1,0
TestGetResourceFilter,2.83845,8.22572,0.01210,0.00627,0.00531,0.00077,0.00006,0.00000,1,0
TestInClusterServerAddressEnabled,3.03302,8.18042,0.00210,0.00029,0.00025,0.00003,0.00000,0.00000,1,0
TestInClusterServerAddressEnabledByDefault,2.84531,8.23400,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetAppInstanceLabelKey,2.85222,8.22001,0.00183,0.00016,0.00013,0.00001,0.00000,0.00000,1,0
TestGetServerRBACLogEnforceEnableKeyDefaultFalse,2.83623,8.24058,0.00794,0.00285,0.00244,0.00028,0.00003,0.00000,1,0
TestGetIsIgnoreResourceUpdatesEnabled,2.95779,8.20380,0.01210,0.00551,0.00484,0.00049,0.00006,0.00000,1,0
TestGetIsIgnoreResourceUpdatesEnabledDefaultFalse,2.85548,8.24380,0.01627,0.00663,0.00551,0.00095,0.00005,608.21943,1,1
TestGetServerRBACLogEnforceEnableKey,2.95272,8.45772,0.01256,0.00663,0.00488,0.00158,0.00005,0.00000,1,0
TestGetResourceOverrides,3.76644,8.34342,0.01216,0.00637,0.00498,0.00120,0.00007,0.00000,1,0
TestGetResourceOverridesHealthWithWildcard,2.90467,8.19176,0.01344,0.00738,0.00650,0.00068,0.00006,0.00000,1,0
TestSettingsManager_GetResourceOverrides_with_empty_string,2.87315,8.20632,0.01229,0.00633,0.00505,0.00109,0.00006,0.00000,1,0
TestGetResourceOverrides_with_splitted_keys,3.13727,8.17833,0.01296,0.00690,0.00620,0.00055,0.00005,0.00000,1,0
TestGetIgnoreResourceUpdatesOverrides,2.94319,8.22723,0.01253,0.00660,0.00500,0.00081,0.00007,0.00000,1,0
TestConvertToOverrideKey,2.73324,8.37242,0.00279,0.00081,0.00073,0.00006,0.00001,0.00000,1,0
TestGetResourceCompareOptions,3.34024,8.24601,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSettingsManager_GetKustomizeBuildOptions,3.51554,9.44622,0.01325,0.00728,0.00654,0.00056,0.00007,0.00000,1,0
TestSettingsManager_GetEventLabelKeys,2.97281,8.26951,0.01353,0.00753,0.00680,0.00054,0.00006,0.00000,1,0
TestKustomizeSettings_GetOptions,2.74549,8.57929,0.01226,0.00795,0.00721,0.00065,0.00006,0.00000,1,0
TestGetGoogleAnalytics,2.89246,8.22570,0.01181,0.00541,0.00474,0.00048,0.00006,0.00000,1,0
TestSettingsManager_GetHelp,3.23311,8.27535,0.01299,0.00700,0.00633,0.00051,0.00005,0.00000,1,0
TestSettingsManager_GetSettings,3.05165,8.24068,0.01334,0.00729,0.00623,0.00085,0.00005,0.00000,1,0
TestGetOIDCConfig,2.84745,8.19089,0.01195,0.00618,0.00489,0.00076,0.00006,0.00000,1,0
TestRedirectURL,2.72346,8.18960,0.00400,0.00179,0.00161,0.00014,0.00003,0.00000,1,0
Test_validateExternalURL,2.75327,8.25175,0.00906,0.00578,0.00535,0.00035,0.00006,0.00000,1,0
TestGetOIDCSecretTrim,2.84820,8.21957,0.01230,0.00605,0.00502,0.00049,0.00006,0.00000,1,0
Test_GetTLSConfiguration,3.15561,8.23272,0.01448,0.00801,0.00718,0.00057,0.00007,0.00000,1,0
TestDownloadArgoCDBinaryUrls,3.06087,8.19764,0.01538,0.00650,0.00573,0.00056,0.00005,608.22467,1,1
TestSecretKeyRef,2.81499,8.19051,0.01236,0.00664,0.00523,0.00125,0.00005,0.00000,1,0
TestGetEnableManifestGeneration,3.01521,8.18594,0.01341,0.00723,0.00651,0.00055,0.00006,0.00000,1,0
TestGetHelmSettings,3.02750,8.18634,0.01288,0.00692,0.00617,0.00052,0.00006,0.00000,1,0
TestArgoCDSettings_OIDCTLSConfig_OIDCTLSInsecureSkipVerify,2.75989,8.23751,0.02132,0.01492,0.01382,0.00090,0.00017,0.00000,1,0
Test_OAuth2AllowedAudiences,2.72727,8.21726,0.00623,0.00328,0.00304,0.00019,0.00002,0.00000,1,0
TestReplaceStringSecret,2.72242,8.20839,0.00321,0.00116,0.00108,0.00007,0.00001,0.00000,1,0
TestRedirectURLForRequest,2.76188,8.21036,0.01184,0.00768,0.00706,0.00051,0.00007,0.00000,1,0
TestRedirectAdditionalURLs,2.73140,8.19272,0.00776,0.00385,0.00354,0.00027,0.00003,0.00000,1,0
TestTimingStats,0.20029,0.52454,0.00191,0.00022,0.00015,0.00002,0.00001,0.00000,1,0
TestSwaggerUI,1.02320,2.16896,0.90475,0.31953,0.30540,0.01139,0.00231,5.32562,1,5
TestParseLabels,0.19787,0.51005,0.00189,0.00024,0.00019,0.00003,0.00001,0.00000,1,0
TestTrunc,0.19272,0.53219,0.00577,0.00300,0.00276,0.00019,0.00004,0.00000,1,0
TestSemVer,0.17522,0.53764,0.00170,0.00019,0.00014,0.00004,0.00001,0.00000,1,0
TestEncodeX509KeyPairString,0.27981,1.15668,0.00187,0.00022,0.00019,0.00001,0.00001,0.00000,1,0
TestGetTLSVersionByString,0.20217,1.15655,0.00463,0.00215,0.00196,0.00013,0.00005,0.00000,1,0
TestGetTLSCipherSuitesByString,0.20126,1.15979,0.02767,0.01956,0.01787,0.00134,0.00030,0.00000,1,0
TestTLSVersionToString,0.20762,1.15336,0.00328,0.00122,0.00111,0.00007,0.00003,0.00000,1,0
