TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestRemoveLabelWithInvalidData,3.18632,7.70225,0.00903,0.00200,0.00182,0.00013,0.00004,0.00000,0,0
Test_CreateOrUpdateSecretField,3.07611,6.98607,0.01737,0.01165,0.01076,0.00073,0.00012,0.00000,0,0
Test_CreateOrUpdateSecretData,3.84621,7.35123,0.02023,0.01364,0.01235,0.00110,0.00014,0.00000,0,0
TestKustomizeBuild,3.22437,5.50121,0.01019,0.00568,0.00519,0.00033,0.00007,0.00000,0,0
TestFailKustomizeBuild,3.10768,5.47710,0.00614,0.00305,0.00282,0.00015,0.00004,0.00000,0,0
TestIsKustomization,3.09543,5.54888,0.00221,0.00025,0.00019,0.00002,0.00001,0.00000,0,0
TestParseKustomizeBuildOptions,3.60828,5.76356,0.00508,0.00216,0.00197,0.00011,0.00004,0.00000,0,0
TestParseKustomizeBuildHelmOptions,4.85196,5.59893,0.00533,0.00238,0.00220,0.00014,0.00003,0.00000,0,0
TestVersion,3.30452,5.78811,0.00626,0.00296,0.00266,0.00023,0.00004,0.00000,0,0
TestGetSemver,3.60304,5.37526,0.00621,0.00285,0.00248,0.00024,0.00006,0.00000,0,0
TestKustomizeBuildForceCommonLabels,3.23998,5.87794,0.01563,0.01080,0.01003,0.00053,0.00013,0.00000,0,0
TestKustomizeBuildForceCommonAnnotations,3.24584,5.47606,0.01215,0.00713,0.00649,0.00053,0.00006,0.00000,0,0
TestKustomizeLabelWithoutSelector,3.08421,5.24548,0.01153,0.00719,0.00639,0.00069,0.00006,0.00000,0,0
TestKustomizeCustomVersion,2.94642,5.63517,0.01995,0.01105,0.01027,0.00052,0.00009,0.00000,0,0
TestKustomizeBuildComponents,3.25976,5.48729,0.01118,0.00717,0.00668,0.00036,0.00008,0.00000,0,0
TestKustomizeBuildPatches,3.19681,5.92192,0.01460,0.00924,0.00855,0.00051,0.00012,0.00000,0,0
TestGetUsername,0.29689,0.89528,0.00195,0.00017,0.00013,0.00002,0.00001,0.00000,0,0
TestFilePermission,0.25202,0.89111,0.01086,0.00669,0.00617,0.00038,0.00011,0.00000,0,0
TestCreateFormatter,1.13413,2.02974,0.01791,0.01136,0.01028,0.00072,0.00032,0.00000,0,0
TestLuaResourceActionsScript,5.72883,7.04830,5.13181,2.84789,2.37824,0.17383,0.01000,0.00000,0,0
TestLuaHealthScript,3.65288,8.61923,266.85069,186.96260,42.55832,4.09553,0.03404,0.00000,0,0
TestExecuteNewHealthStatusFunction,4.67845,7.35967,0.00568,0.00248,0.00212,0.00019,0.00005,0.00000,0,0
TestExecuteWildcardHealthStatusFunction,3.60378,7.88782,0.00669,0.00270,0.00229,0.00024,0.00005,0.00000,0,0
TestFailExternalLibCall,3.61479,8.13250,0.00361,0.00096,0.00085,0.00008,0.00001,0.00000,0,0
TestFailLuaReturnNonTable,4.33500,6.30565,0.00312,0.00089,0.00077,0.00008,0.00001,0.00000,0,0
TestInvalidHealthStatusStatus,3.25989,6.21980,0.00518,0.00228,0.00204,0.00016,0.00004,0.00000,0,0
TestNoReturnHealthStatusStatus,3.23467,6.19321,0.00348,0.00096,0.00083,0.00008,0.00001,0.00000,0,0
TestNilHealthStatusStatus,3.23443,6.10346,0.00325,0.00104,0.00088,0.00009,0.00002,0.00000,0,0
TestEmptyHealthStatusStatus,3.23194,6.15961,0.00365,0.00127,0.00111,0.00010,0.00002,0.00000,0,0
TestHandleInfiniteLoop,4.38527,12.15321,1800.16503,963.89838,2.39567,0.81812,0.00002,0.00000,0,0
TestGetHealthScriptWithOverride,3.31273,7.25157,0.00246,0.00061,0.00053,0.00006,0.00001,0.00000,0,0
TestGetHealthScriptWithKindWildcardOverride,4.02763,6.94666,0.00283,0.00076,0.00065,0.00004,0.00001,0.00000,0,0
TestGetHealthScriptWithGroupWildcardOverride,3.43990,6.50681,0.00278,0.00065,0.00057,0.00004,0.00001,0.00000,0,0
TestGetHealthScriptWithGroupAndKindWildcardOverride,3.43448,6.43988,0.00295,0.00072,0.00064,0.00004,0.00001,0.00000,0,0
TestGetHealthScriptPredefined,3.39332,6.49943,0.00249,0.00055,0.00047,0.00006,0.00001,0.00000,0,0
TestGetHealthScriptNoPredefined,3.57910,6.54547,0.00280,0.00089,0.00081,0.00006,0.00001,0.00000,0,0
TestGetResourceActionPredefined,3.39010,6.41569,0.00247,0.00044,0.00040,0.00003,0.00001,0.00000,0,0
TestGetResourceActionNoPredefined,3.89478,6.79314,0.00274,0.00063,0.00055,0.00006,0.00001,0.00000,0,0
TestGetResourceActionWithOverride,3.36936,6.48243,0.00552,0.00271,0.00251,0.00015,0.00005,0.00000,0,0
TestGetResourceActionDiscoveryPredefined,3.38384,6.28750,0.00248,0.00054,0.00043,0.00008,0.00001,0.00000,0,0
TestGetResourceActionDiscoveryNoPredefined,3.41711,6.46727,0.00263,0.00064,0.00057,0.00004,0.00001,0.00000,0,0
TestGetResourceActionDiscoveryWithOverride,3.38946,6.48331,0.00542,0.00243,0.00219,0.00015,0.00005,0.00000,0,0
TestGetResourceActionsWithBuiltInActionsFlag,3.46281,6.79999,0.00487,0.00216,0.00197,0.00014,0.00004,0.00000,0,0
TestExecuteResourceActionDiscovery,3.64709,7.10001,0.01010,0.00533,0.00468,0.00041,0.00008,0.00000,0,0
TestExecuteResourceActionDiscoveryWithDuplicationActions,3.58971,6.80597,0.01255,0.00680,0.00566,0.00080,0.00009,0.00000,0,0
TestExecuteResourceActionDiscoveryInvalidResourceAction,3.58009,6.85392,0.00290,0.00057,0.00048,0.00007,0.00001,0.00000,0,0
TestExecuteResourceActionDiscoveryInvalidReturn,3.95341,9.19641,0.00576,0.00094,0.00079,0.00009,0.00001,0.00000,0,0
TestExecuteOldStyleResourceAction,3.87961,7.14412,0.00567,0.00242,0.00210,0.00021,0.00005,0.00000,0,0
TestExecuteNewStyleCreateActionSingleResource,3.74197,7.17010,0.00942,0.00451,0.00381,0.00043,0.00007,0.00000,0,0
TestExecuteNewStyleCreateActionMultipleResources,3.82838,7.29352,0.03163,0.00674,0.00567,0.00061,0.00008,0.00000,0,0
TestExecuteNewStyleActionMixedOperationsOk,3.67713,6.54729,0.01182,0.00596,0.00512,0.00047,0.00007,0.00000,0,0
TestExecuteNewStyleActionMixedOperationsFailure,3.41962,6.54904,0.01589,0.00485,0.00401,0.00045,0.00007,0.00000,0,0
TestExecuteResourceActionNonTableReturn,3.41295,6.59011,0.00327,0.00091,0.00073,0.00010,0.00003,0.00000,0,0
TestExecuteResourceActionInvalidUnstructured,3.55785,7.16416,0.00520,0.00227,0.00203,0.00014,0.00004,0.00000,0,0
TestCleanPatch,3.39406,6.32369,0.00896,0.00440,0.00381,0.00040,0.00010,0.00000,0,0
TestGetResourceHealth,3.44218,6.40951,0.01038,0.00636,0.00465,0.00073,0.00009,0.00000,0,0
TestManifestStream,3.63581,5.54087,0.01637,0.00446,0.00364,0.00062,0.00004,94.02996,0,4
TestNormalizeLabels,0.23797,0.57790,0.00201,0.00015,0.00010,0.00003,0.00001,0.00000,0,0
TestExpr,3.45230,5.35311,0.00209,0.00020,0.00016,0.00001,0.00000,0.00000,0,0
TestGetParameterValueByName,3.28658,5.38214,0.00221,0.00033,0.00027,0.00004,0.00001,0.00000,0,0
TestNewExprs,0.23755,0.61879,0.00155,0.00005,0.00003,0.00001,0.00000,0.00000,0,0
TestReplaceAll,0.21419,0.62338,0.00196,0.00013,0.00010,0.00001,0.00001,0.00000,0,0
TestUpperAndLower,0.21528,0.63909,0.00351,0.00139,0.00124,0.00010,0.00004,0.00000,0,0
TestNewTimeExprs,0.48804,0.84378,0.00197,0.00009,0.00005,0.00001,0.00000,0.00000,0,0
Test_NewExprs_Now,0.24969,0.70028,0.00294,0.00073,0.00063,0.00007,0.00002,0.00000,0,0
TestMergeLegacyConfig_DefaultTriggers,7.40088,10.02875,0.02153,0.01459,0.01322,0.00106,0.00030,0.00000,0,0
TestMergeLegacyConfig,3.63317,8.06091,0.02140,0.01459,0.01306,0.00117,0.00035,0.00000,0,0
TestGetDestinations,3.73569,8.04430,0.00234,0.00035,0.00029,0.00004,0.00001,0.00000,0,0
TestGetDestinations_DefaultTrigger,3.65020,8.31707,0.00213,0.00044,0.00038,0.00004,0.00001,0.00000,0,0
TestGetDestinations_ServiceDefaultTriggers,3.75630,9.03417,0.00249,0.00032,0.00028,0.00001,0.00001,0.00000,0,0
TestInitGetVars,3.80271,8.15003,0.01202,0.00778,0.00671,0.00088,0.00016,0.00000,0,0
TestInferGrantType,3.33959,5.80233,0.01572,0.00968,0.00903,0.00053,0.00010,0.00000,0,0
TestIDTokenClaims,3.06143,5.84713,0.00619,0.00305,0.00280,0.00018,0.00006,0.00000,0,0
TestHandleCallback,3.13109,6.00333,0.00375,0.00134,0.00122,0.00006,0.00002,0.00000,0,0
TestClientApp_HandleLogin,3.37195,5.94648,0.01506,0.00955,0.00889,0.00051,0.00013,0.00000,0,0
Test_Login_Flow,3.19423,5.95255,0.01307,0.00800,0.00746,0.00041,0.00011,0.00000,0,0
TestClientApp_HandleCallback,3.30366,5.98788,0.01475,0.00970,0.00854,0.00072,0.00035,0.00000,0,0
TestIsValidRedirect,3.00379,5.97608,0.03178,0.02214,0.02032,0.00132,0.00042,0.00000,0,0
TestGenerateAppState,3.42853,6.15821,0.01190,0.00781,0.00728,0.00038,0.00006,0.00000,0,0
TestGenerateAppState_XSS,3.05733,6.38406,0.01223,0.00747,0.00702,0.00035,0.00006,0.00000,0,0
TestGenerateAppState_NoReturnURL,3.42847,5.99514,0.00484,0.00215,0.00198,0.00013,0.00002,0.00000,0,0
TestGetUserInfo,3.60073,5.90414,0.00948,0.00479,0.00436,0.00035,0.00004,0.00000,0,0
TestBcryptPasswordHasher,0.24754,0.56933,0.00168,0.00009,0.00005,0.00001,0.00000,0.00000,0,0
TestDummyPasswordHasher,0.11833,0.49556,0.00178,0.00008,0.00004,0.00001,0.00002,0.00000,0,0
TestPasswordHashing,0.22608,0.58027,0.00179,0.00013,0.00010,0.00001,0.00000,0.00000,0,0
TestRegisterProfile_FileIsMissing,0.29576,0.90113,0.00413,0.00073,0.00064,0.00006,0.00003,0.00000,0,0
TestRegisterProfile_FileExist,0.28929,1.00963,0.00316,0.00100,0.00090,0.00006,0.00003,0.00000,0,0
TestAddProxyEnvIfAbsent,0.26276,0.79440,0.00390,0.00151,0.00134,0.00012,0.00004,0.00000,0,0
TestGetCallBack,0.24370,0.78537,0.00545,0.00241,0.00217,0.00016,0.00007,0.00000,0,0
TestRandString,0.22579,0.57016,0.00223,0.00028,0.00022,0.00002,0.00001,0.00000,0,0
TestPolicyInformer,1.42356,4.78830,0.01090,0.00579,0.00494,0.00061,0.00013,0.00000,0,0
TestResourceActionWildcards,1.11316,5.02571,0.03980,0.02778,0.02552,0.00168,0.00055,0.00000,0,0
TestPolicyCSV,1.41070,4.94687,0.00997,0.00527,0.00487,0.00030,0.00008,0.00000,0,0
TestBuiltinPolicyEnforcer,1.22945,4.79480,0.01001,0.00555,0.00497,0.00045,0.00011,0.00000,0,0
TestProjectIsolationEnforcement,1.09373,4.82811,0.00698,0.00368,0.00330,0.00029,0.00006,0.00000,0,0
TestProjectReadOnly,1.06577,4.71045,0.00634,0.00327,0.00297,0.00022,0.00005,0.00000,0,0
TestDefaultRole,1.08056,5.11037,0.00753,0.00380,0.00341,0.00028,0.00006,0.00000,0,0
TestURLAsObjectName,1.11781,5.18287,0.00838,0.00476,0.00411,0.00049,0.00014,0.00000,0,0
TestEnableDisableEnforce,1.25022,5.15754,0.01545,0.00755,0.00671,0.00067,0.00011,0.00000,0,0
TestUpdatePolicy,1.13853,6.36306,0.01833,0.01282,0.01160,0.00072,0.00016,0.00000,0,0
TestNoPolicy,1.30124,5.05111,0.00452,0.00196,0.00173,0.00015,0.00004,0.00000,0,0
TestClaimsEnforcerFunc,1.14193,4.91594,0.00425,0.00169,0.00152,0.00009,0.00003,0.00000,0,0
TestDefaultRoleWithRuntimePolicy,1.22660,5.28560,0.00706,0.00389,0.00347,0.00033,0.00007,0.00000,0,0
TestClaimsEnforcerFuncWithRuntimePolicy,1.19948,5.17908,0.00614,0.00321,0.00291,0.00018,0.00006,0.00000,0,0
TestInvalidRuntimePolicy,1.22039,5.39514,0.01543,0.01081,0.01023,0.00041,0.00013,0.00000,0,0
TestValidatePolicy,1.32800,5.18466,0.00741,0.00399,0.00367,0.00022,0.00006,0.00000,0,0
TestEnforceErrorMessage,1.16023,4.99618,0.00812,0.00453,0.00410,0.00032,0.00009,0.00000,0,0
TestDefaultGlobMatchMode,1.14924,4.80210,0.00589,0.00284,0.00254,0.00019,0.00006,0.00000,0,0
TestGlobMatchMode,1.10387,4.91139,0.00564,0.00286,0.00250,0.00029,0.00005,0.00000,0,0
TestRegexMatchMode,1.08868,4.79981,0.00596,0.00269,0.00246,0.00016,0.00005,0.00000,0,0
TestGlobMatchFunc,1.13722,4.92545,0.00196,0.00012,0.00009,0.00002,0.00000,0.00000,0,0
TestLoadPolicyLine,1.16211,5.05233,0.02196,0.01495,0.01356,0.00117,0.00015,0.00000,0,0
TestGetRevision,3.86751,5.14935,0.02074,0.01393,0.01280,0.00094,0.00014,0.00000,0,0
Test_IsNamespaceEnabled,0.27913,0.88030,0.00578,0.00250,0.00228,0.00016,0.00003,0.00000,0,0
Test_UnverifiedHasAudClaim,0.26594,0.83699,0.00344,0.00086,0.00076,0.00006,0.00001,0.00000,0,0
TestEnforceToCurrentRoot,0.24738,0.81886,0.00219,0.00027,0.00020,0.00005,0.00001,0.00000,0,0
Test_AppRBACName,0.26559,0.90179,0.00293,0.00080,0.00073,0.00005,0.00001,0.00000,0,0
TestRandomPasswordVerificationDelay,5.19071,10.79109,0.02225,0.00703,0.00619,0.00064,0.00007,39.44836,0,3
TestSessionManager_AdminToken,5.80812,9.31498,0.06958,0.02155,0.01972,0.00155,0.00015,54.10682,0,3
TestSessionManager_AdminToken_ExpiringSoon,5.05236,9.24439,0.06192,0.01988,0.01804,0.00158,0.00015,54.75247,0,3
TestSessionManager_AdminToken_Revoked,4.08200,9.91055,0.06823,0.02394,0.02187,0.00170,0.00024,133.22097,0,3
TestSessionManager_AdminToken_Deactivated,3.56649,8.47832,0.02135,0.00697,0.00527,0.00063,0.00010,50.12360,0,3
TestSessionManager_AdminToken_LoginCapabilityDisabled,3.53160,8.14285,0.01886,0.00636,0.00570,0.00049,0.00006,80.94619,0,3
TestSessionManager_ProjectToken,3.42110,8.46985,0.02400,0.00810,0.00731,0.00061,0.00006,45.04451,0,3
TestSessionManager_WithAuthMiddleware,3.29611,8.46468,0.00491,0.00196,0.00183,0.00010,0.00002,0.00000,0,0
TestIss,3.22278,8.51434,0.00220,0.00032,0.00026,0.00004,0.00001,0.00000,0,0
TestLoggedIn,3.23500,8.44688,0.00194,0.00022,0.00017,0.00001,0.00001,0.00000,0,0
TestUsername,3.26832,8.49493,0.00253,0.00035,0.00031,0.00002,0.00001,0.00000,0,0
TestSub,3.22427,8.36888,0.00227,0.00031,0.00026,0.00002,0.00001,0.00000,0,0
TestGroups,3.48950,8.56438,0.00227,0.00042,0.00036,0.00002,0.00001,0.00000,0,0
TestVerifyUsernamePassword,4.07341,10.33983,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCacheValueGetters,3.22535,8.41415,0.02568,0.01822,0.01684,0.00116,0.00018,0.00000,0,0
TestLoginRateLimiter,4.21910,8.55389,0.25019,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMaxUsernameLength,4.87365,8.59352,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMaxCacheSize,3.73968,9.68183,0.02103,0.00739,0.00662,0.00055,0.00007,120.18679,0,3
TestFailedAttemptsExpiry,26.04820,8.46752,0.02208,0.00663,0.00571,0.00073,0.00007,52.06973,0,3
TestSessionManager_VerifyToken,5.19997,9.95030,0.05292,0.01146,0.01050,0.00072,0.00011,110.06103,0,4
Test_PickFailureAttemptWhenOverflowed,13.30686,9.99822,0.26469,0.18764,0.17178,0.01402,0.00180,0.00000,0,0
TestUserStateStorage_LoadRevokedTokens,3.68259,9.05432,0.01791,0.01223,0.01094,0.00120,0.00008,0.00000,0,0
TestGetAccounts_NoAccountsConfigured,3.64163,11.38133,0.00632,0.00241,0.00210,0.00023,0.00003,0.00000,0,0
TestGetAccounts_HasConfiguredAccounts,3.50107,9.59566,0.02553,0.00888,0.00687,0.00179,0.00009,69.55453,0,4
TestGetAccounts_DisableAccount,3.43406,9.56175,0.02197,0.00751,0.00606,0.00059,0.00007,55.20738,0,3
TestGetAccount,3.84993,9.63020,0.02366,0.00656,0.00521,0.00051,0.00008,77.36718,0,4
TestGetAccount_WithInvalidToken,3.49183,9.54349,0.02283,0.00755,0.00627,0.00072,0.00008,83.67677,0,3
TestGetAdminAccount,3.39459,9.36935,0.02049,0.00582,0.00511,0.00053,0.00007,151.15822,0,3
TestFormatPasswordMtime_SuccessfullyFormatted,3.00370,8.58597,0.00228,0.00052,0.00046,0.00003,0.00002,0.00000,0,0
TestFormatPasswordMtime_NoMtime,2.90835,8.60411,0.00233,0.00044,0.00037,0.00002,0.00001,0.00000,0,0
TestHasCapability,2.86747,8.58967,0.00192,0.00021,0.00016,0.00001,0.00001,0.00000,0,0
TestFormatCapabilities,2.85178,9.04430,0.00219,0.00039,0.00035,0.00002,0.00001,0.00000,0,0
TestTokenIndex_TokenExists,2.83871,8.48971,0.00239,0.00037,0.00027,0.00003,0.00001,0.00000,0,0
TestTokenIndex_TokenDoesNotExist,2.85538,8.57632,0.00258,0.00039,0.00033,0.00004,0.00001,0.00000,0,0
TestAddAccount_AccountAdded,3.20392,8.51605,0.02065,0.00610,0.00487,0.00104,0.00006,56.92802,0,4
TestAddAccount_AlreadyExists,3.07098,8.50629,0.01943,0.00552,0.00485,0.00050,0.00006,54.12466,0,3
TestAddAccount_CannotAddAdmin,3.00825,8.71564,0.02006,0.00662,0.00564,0.00057,0.00005,78.85718,0,3
TestUpdateAccount_SuccessfullyUpdated,3.66371,9.62575,0.02181,0.00741,0.00592,0.00099,0.00033,58.46593,0,3
TestUpdateAccount_UpdateAdminPassword,3.18911,9.06020,0.02064,0.00741,0.00620,0.00055,0.00006,122.04642,0,3
TestUpdateAccount_AccountDoesNotExist,19.67618,9.58538,0.02131,0.00689,0.00527,0.00057,0.00007,46.27319,0,3
TestExcludeResource,3.39772,9.57569,0.00354,0.00125,0.00111,0.00011,0.00002,0.00000,0,0
TestIsExcludedResource,3.35792,9.55399,0.00217,0.00027,0.00024,0.00001,0.00001,0.00000,0,0
TestResourceInclusions,3.65556,10.13762,0.00229,0.00021,0.00019,0.00001,0.00001,0.00000,0,0
TestResourceInclusionsExclusionNonMutex,3.50058,9.89904,0.00243,0.00019,0.00016,0.00000,0.00001,0.00000,0,0
TestResourceInclusionsExclusionMultiCluster,3.59250,9.90473,0.00257,0.00021,0.00016,0.00001,0.00001,0.00000,0,0
TestDocumentedArgoCDConfigMapIsValid,5.06030,10.50464,0.01231,0.00825,0.00766,0.00038,0.00019,0.00000,0,0
TestGetRepositories,3.89845,10.45501,0.02127,0.00753,0.00607,0.00062,0.00006,137.33665,0,3
TestSaveRepositories,3.95721,9.34857,0.02154,0.00639,0.00559,0.00056,0.00011,186.40820,0,3
TestSaveRepositoriesNoConfigMap,3.66999,9.88683,0.02077,0.00586,0.00508,0.00051,0.00008,103.52839,0,4
TestSaveRepositoryCredentials,3.58551,9.51204,0.00243,0.00037,0.00031,0.00004,0.00000,0.00000,0,0
TestGetRepositoryCredentials,3.45611,9.47203,0.02214,0.00752,0.00594,0.00065,0.00007,60.47136,0,3
TestGetResourceFilter,3.43963,9.41516,0.02136,0.00791,0.00618,0.00058,0.00006,127.26008,0,3
TestInClusterServerAddressEnabled,3.60934,9.44320,0.02332,0.00708,0.00549,0.00073,0.00008,140.46745,0,4
TestInClusterServerAddressEnabledByDefault,3.44009,9.43577,0.02188,0.00690,0.00598,0.00062,0.00007,54.19779,0,3
TestGetAppInstanceLabelKey,3.42366,10.65589,0.03388,0.00811,0.00669,0.00101,0.00007,135.47276,0,6
TestGetServerRBACLogEnforceEnableKeyDefaultFalse,3.48430,9.44746,0.02296,0.00707,0.00521,0.00166,0.00007,53.42273,0,3
TestGetIsIgnoreResourceUpdatesEnabled,3.34899,8.82731,0.02113,0.00628,0.00510,0.00051,0.00054,96.67066,0,4
TestGetIsIgnoreResourceUpdatesEnabledDefaultFalse,3.17615,9.28866,0.02045,0.00751,0.00575,0.00056,0.00006,97.93491,0,3
TestGetServerRBACLogEnforceEnableKey,3.86515,9.69866,0.02136,0.00753,0.00605,0.00083,0.00007,54.64418,0,3
TestGetResourceOverrides,4.00730,8.78932,0.02062,0.00627,0.00504,0.00056,0.00006,85.95497,0,4
TestGetResourceOverridesHealthWithWildcard,3.08905,8.78602,0.02265,0.00798,0.00710,0.00067,0.00006,118.22611,0,3
TestSettingsManager_GetResourceOverrides_with_empty_string,3.17085,8.99952,0.01977,0.00667,0.00595,0.00055,0.00006,209.06223,0,3
TestGetResourceOverrides_with_splitted_keys,3.57144,9.57886,0.02677,0.00795,0.00721,0.00054,0.00006,105.66193,0,4
TestGetIgnoreResourceUpdatesOverrides,3.45731,8.49350,0.01900,0.00652,0.00556,0.00075,0.00005,60.68919,0,3
TestConvertToOverrideKey,3.32960,9.45979,0.00278,0.00086,0.00077,0.00007,0.00001,0.00000,0,0
TestGetResourceCompareOptions,3.92053,9.75510,0.02050,0.00692,0.00593,0.00051,0.00006,134.61764,0,3
TestSettingsManager_GetKustomizeBuildOptions,3.24429,8.36138,0.02139,0.00725,0.00648,0.00053,0.00007,72.00144,0,3
TestSettingsManager_GetEventLabelKeys,3.58492,8.94489,0.02495,0.00749,0.00678,0.00053,0.00006,74.37857,0,4
TestKustomizeSettings_GetOptions,2.67337,8.17438,0.01238,0.00811,0.00743,0.00057,0.00008,0.00000,0,0
TestGetGoogleAnalytics,3.12038,8.62863,0.01985,0.00682,0.00511,0.00054,0.00008,93.75567,0,3
TestSettingsManager_GetHelp,3.67154,9.49038,0.02535,0.00889,0.00734,0.00094,0.00008,62.62214,0,3
TestSettingsManager_GetSettings,3.15713,8.55917,0.02306,0.00668,0.00564,0.00084,0.00008,128.00490,0,4
TestGetOIDCConfig,2.94340,8.31212,0.02022,0.00681,0.00574,0.00090,0.00006,197.04294,0,3
TestRedirectURL,3.15787,8.90779,0.00404,0.00171,0.00154,0.00012,0.00002,0.00000,0,0
Test_validateExternalURL,3.11152,8.63072,0.00920,0.00587,0.00503,0.00077,0.00005,0.00000,0,0
TestGetOIDCSecretTrim,2.95555,9.88151,0.02075,0.00667,0.00493,0.00156,0.00006,95.13715,0,4
Test_GetTLSConfiguration,3.28107,8.58716,0.02376,0.00774,0.00699,0.00055,0.00007,86.68745,0,3
TestDownloadArgoCDBinaryUrls,3.61871,10.46252,0.00328,0.00081,0.00070,0.00009,0.00001,0.00000,0,0
TestSecretKeyRef,3.22012,8.73560,0.00178,0.00026,0.00023,0.00000,0.00001,0.00000,0,0
TestGetEnableManifestGeneration,3.10753,9.06678,0.00171,0.00017,0.00015,0.00000,0.00000,0.00000,0,0
TestGetHelmSettings,3.29389,8.98677,0.00257,0.00037,0.00033,0.00001,0.00000,0.00000,0,0
TestArgoCDSettings_OIDCTLSConfig_OIDCTLSInsecureSkipVerify,2.96827,8.53841,0.02226,0.01541,0.01419,0.00101,0.00017,0.00000,0,0
Test_OAuth2AllowedAudiences,2.78590,8.68861,0.00603,0.00326,0.00303,0.00018,0.00002,0.00000,0,0
TestReplaceStringSecret,2.81108,8.41384,0.00352,0.00120,0.00109,0.00007,0.00001,0.00000,0,0
TestRedirectURLForRequest,2.85132,8.51143,0.01287,0.00868,0.00800,0.00057,0.00008,0.00000,0,0
TestRedirectAdditionalURLs,2.89409,8.56046,0.00782,0.00392,0.00362,0.00025,0.00003,0.00000,0,0
TestTimingStats,0.20415,0.53951,0.00183,0.00017,0.00013,0.00002,0.00001,0.00000,0,0
TestSwaggerUI,0.76481,2.02843,2.08951,0.33618,0.32116,0.01189,0.00268,24.12465,0,13
TestParseLabels,0.21956,0.57417,0.00247,0.00021,0.00015,0.00002,0.00001,0.00000,0,0
TestTrunc,1.21397,0.59184,0.00633,0.00306,0.00272,0.00025,0.00005,0.00000,0,0
TestSemVer,0.19835,0.61238,0.00195,0.00016,0.00012,0.00002,0.00001,0.00000,0,0
TestEncodeX509KeyPairString,0.27951,1.25772,0.00207,0.00020,0.00016,0.00002,0.00001,0.00000,0,0
TestGetTLSVersionByString,0.22091,1.22388,0.00509,0.00228,0.00208,0.00014,0.00005,0.00000,0,0
TestGetTLSCipherSuitesByString,0.22946,1.28747,0.02867,0.02038,0.01874,0.00125,0.00032,0.00000,0,0
TestTLSVersionToString,0.24550,1.18996,0.00328,0.00122,0.00111,0.00007,0.00003,0.00000,0,0
TestGenerate,1.44702,0.10874,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeneratePEM,0.42104,1.86419,0.29598,0.20143,0.20094,0.00026,0.00013,0.00000,0,0
TestGetTLSConfigCustomizer,0.20725,1.19819,0.01205,0.00813,0.00748,0.00049,0.00012,0.00000,0,0
TestBestEffortSystemCertPool,0.37393,1.25745,0.02466,0.01629,0.01623,0.00003,0.00002,0.00000,0,0
TestCreateServerTLSConfig,0.29119,1.74687,0.17871,0.12102,0.12047,0.00036,0.00012,0.00000,0,0
TestLoadX509CertPool,0.21312,1.17896,0.00926,0.00578,0.00520,0.00049,0.00007,0.00000,0,0
TestMakeSignature,5.30180,6.63943,0.01947,0.01348,0.01270,0.00068,0.00008,0.00000,0,0
TestParseRevision,2.83894,4.56344,0.01151,0.00748,0.00647,0.00092,0.00007,0.00000,0,0
TestGitHubCommitEvent,3.05742,7.19728,0.01667,0.01128,0.01022,0.00057,0.00046,0.00000,0,0
TestAzureDevOpsCommitEvent,2.90081,6.98684,0.01587,0.01066,0.00958,0.00060,0.00045,0.00000,0,0
TestGitHubCommitEvent_MultiSource_Refresh,2.73125,7.71485,0.01751,0.01224,0.01105,0.00067,0.00050,0.00000,0,0
TestGitHubCommitEvent_AppsInOtherNamespaces,2.80265,6.90916,0.02059,0.01402,0.01271,0.00079,0.00049,0.00000,0,0
TestGitHubTagEvent,2.92720,7.40544,0.01679,0.01145,0.00999,0.00087,0.00056,0.00000,0,0
TestGitHubPingEvent,3.09810,7.98208,0.01211,0.00804,0.00671,0.00088,0.00042,0.00000,0,0
TestBitbucketServerRepositoryReferenceChangedEvent,2.91565,7.45478,0.01540,0.01003,0.00902,0.00052,0.00046,0.00000,0,0
TestBitbucketServerRepositoryDiagnosticPingEvent,3.31456,9.68366,0.00687,0.00366,0.00306,0.00020,0.00037,0.00000,0,0
TestGogsPushEvent,2.84541,8.06729,0.01422,0.00944,0.00841,0.00051,0.00049,0.00000,0,0
TestGitLabPushEvent,2.82662,7.32070,0.01246,0.00840,0.00752,0.00039,0.00046,0.00000,0,0
TestGitLabSystemEvent,2.81430,6.90872,0.01214,0.00826,0.00717,0.00057,0.00050,0.00000,0,0
TestInvalidMethod,3.14248,6.86548,0.00662,0.00366,0.00308,0.00022,0.00035,0.00000,0,0
TestInvalidEvent,2.74388,6.86294,0.00657,0.00349,0.00292,0.00022,0.00034,0.00000,0,0
TestUnknownEvent,2.74062,6.92831,0.00494,0.00249,0.00198,0.00017,0.00033,0.00000,0,0
TestAppRevisionHasChanged,2.75937,7.29786,0.00981,0.00622,0.00581,0.00034,0.00002,0.00000,0,0
