TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestMkdirIsNotDir,0.17966#0.44824#0.00216#0.00036#0.00035#0.00000#0.00001#0.00000#0
TestFixedBufferCap,0.16399#0.41883#0.00168#0.00010#0.00010#0.00000#0.00000#0.00000#0
TestFixedBufferLen,0.13685#0.40707#0.00180#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestFixedBufferString,0.13641#0.40269#0.00175#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestFixedBufferWrite,0.13025#0.40127#0.00175#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestFixedBufferRead,0.12483#0.40755#0.00175#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestBytesPipeRead,0.13281#0.39913#0.00231#0.00047#0.00043#0.00001#0.00003#0.00000#0
TestBytesPipeWrite,0.30300#19.10356#0.00148#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBytesPipeDeadlock,0.13778#0.48393#0.00271#0.00066#0.00062#0.00001#0.00001#0.00000#0
TestBytesPipeWriteRandomChunks,0.29377#69.68464#1800.72201#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAtomicWriteToFile,0.14440#0.40168#0.00230#0.00046#0.00045#0.00000#0.00001#0.00000#0
TestAtomicWriteSetCommit,0.14202#0.40542#0.00233#0.00045#0.00044#0.00000#0.00001#0.00000#0
TestAtomicWriteSetCancel,0.14064#0.40772#0.00248#0.00049#0.00048#0.00000#0.00001#0.00000#0
TestReadCloserWrapperClose,0.13203#0.40069#0.00169#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestReaderErrWrapperReadOnError,0.12944#0.40093#0.00178#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestReaderErrWrapperRead,0.13414#0.40881#0.00149#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCancelReadCloser,0.24136#0.78912#1.69609#1.31721#0.24892#0.04598#0.00036#584.23527#3
TestWriteCloserWrapperClose,0.13958#0.40032#0.00168#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestNopWriteCloser,0.13536#0.40397#0.00181#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestNopWriter,0.13741#0.40353#0.00179#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestWriteCounter,0.13701#0.40455#0.00174#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestError,0.25544#0.31914#0.00211#0.00032#0.00031#0.00000#0.00001#0.00000#0
TestProgressString,0.16025#0.32687#0.01905#0.01240#0.01211#0.00011#0.00014#0.00000#0
TestJSONMessageDisplay,0.16382#0.32900#0.00141#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestJSONMessageDisplayWithJSONError,0.16094#0.32049#0.00203#0.00026#0.00025#0.00000#0.00001#0.00000#0
TestDisplayJSONMessagesStreamInvalidJSON,0.16172#0.31418#0.00177#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestDisplayJSONMessagesStream,0.16145#0.32242#0.00160#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestStandardLongPath,0.12794#0.19258#0.00152#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestUNCLongPath,0.12174#0.19315#0.00174#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestMemInfo,0.13790#0.20060#0.00169#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestNameFormat,0.13632#0.21042#0.00199#0.00019#0.00018#0.00000#0.00001#0.00000#0
TestNameRetries,0.12191#0.20354#0.00197#0.00021#0.00020#0.00000#0.00001#0.00000#0
TestGetRelease,0.14396#0.24000#0.00378#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestParseRelease,0.13101#0.23843#0.00191#0.00015#0.00012#0.00003#0.00000#0.00000#0
TestCompareKernelVersion,0.12651#0.25014#0.00174#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestGetOperatingSystem,0.17650#0.27809#0.00144#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGetOperatingSystemVersion,0.15616#0.27290#0.00694#0.00358#0.00344#0.00006#0.00006#0.00000#0
TestIsContainerized,0.15291#0.28362#0.00247#0.00048#0.00047#0.00000#0.00001#0.00000#0
TestOsReleaseFallback,0.15659#0.27581#0.00191#0.00021#0.00020#0.00000#0.00001#0.00000#0
Test_windowsOSRelease_String,0.15630#0.27233#0.01354#0.00863#0.00841#0.00008#0.00010#0.00000#0
TestParseKeyValueOpt,0.13862#0.21115#0.00167#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestParseUintList,0.12224#0.21132#0.00138#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestParseUintListMaximumLimits,0.11559#0.21087#0.00200#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestWrite,0.15215#0.23243#0.00247#0.00056#0.00053#0.00000#0.00003#0.00000#0
TestRead,0.13821#0.31068#0.01094#0.00611#0.00594#0.00006#0.00009#0.00000#0
TestFailedConnection,0.31163#0.65118#0.00898#0.00300#0.00276#0.00006#0.00006#18.57911#1
TestFailOnce,1.28334#1.65554#0.01499#0.00578#0.00541#0.00018#0.00009#18.61206#1
TestEchoInputOutput,0.27834#0.64943#0.03649#0.01324#0.01222#0.00043#0.00014#55.83223#3
TestBackoff,0.28843#0.65510#0.01335#0.00739#0.00719#0.00010#0.00008#0.00000#0
TestAbortRetry,0.28919#0.63879#0.01201#0.00551#0.00533#0.00008#0.00008#0.00000#0
TestClientScheme,0.27606#0.64709#0.00429#0.00137#0.00131#0.00003#0.00003#0.00000#0
TestNewClientWithTimeout,0.32093#0.67218#0.03872#0.01023#0.00966#0.00018#0.00013#111.36958#6
TestClientStream,0.27869#0.65396#0.02605#0.01032#0.00972#0.00032#0.00013#37.11162#2
TestClientSendFile,0.28433#0.64725#0.02605#0.01045#0.00992#0.00025#0.00013#37.26023#2
TestClientWithRequestTimeout,0.29245#0.65882#0.03424#0.00945#0.00884#0.00021#0.00013#92.93286#5
TestFileSpecPlugin,0.29242#0.64983#0.00298#0.00080#0.00079#0.00000#0.00001#0.00000#0
TestFileJSONSpecPlugin,0.29050#0.64579#0.00161#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFileJSONSpecPluginWithoutTLSConfig,0.28047#0.72548#0.00363#0.00123#0.00116#0.00001#0.00006#0.00000#0
TestLocalSocket,0.28273#0.64405#0.00253#0.00054#0.00052#0.00001#0.00001#0.00000#0
TestScan,0.29056#0.65547#0.00148#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestScanNotPlugins,0.28558#0.67752#0.00286#0.00074#0.00073#0.00000#0.00001#0.00000#0
TestPluginAddHandler,0.27543#0.63672#0.00378#0.00108#0.00099#0.00004#0.00004#0.00000#0
TestPluginWaitBadPlugin,0.27550#0.64222#0.00197#0.00017#0.00013#0.00001#0.00002#0.00000#0
TestGet,1.29606#1.65057#0.00149#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPluginWithNoManifest,0.27705#0.64969#0.02005#0.00867#0.00817#0.00023#0.00010#37.03921#2
TestGetAll,0.29291#0.65091#0.00628#0.00254#0.00240#0.00005#0.00008#0.00000#0
TestParseEmptyInterface,0.14778#0.29975#0.00551#0.00262#0.00253#0.00001#0.00008#0.00000#0
TestParseNonInterfaceType,0.12516#0.30691#0.00541#0.00260#0.00252#0.00001#0.00007#0.00000#0
TestParseWithOneFunction,0.13181#0.29677#0.00556#0.00271#0.00263#0.00001#0.00007#0.00000#0
TestParseWithMultipleFuncs,0.14092#0.29790#0.00550#0.00265#0.00257#0.00001#0.00007#0.00000#0
TestParseWithUnnamedReturn,0.12984#0.30307#0.00545#0.00267#0.00258#0.00001#0.00008#0.00000#0
TestEmbeddedInterface,0.13196#0.29649#0.00545#0.00258#0.00250#0.00001#0.00007#0.00000#0
TestParsedImports,0.12858#0.34382#0.02219#0.01507#0.01477#0.00005#0.00025#0.00000#0
TestAliasedImports,0.12496#0.29764#0.00559#0.00269#0.00260#0.00001#0.00008#0.00000#0
TestHTTPTransport,0.26726#0.37379#0.00199#0.00024#0.00023#0.00000#0.00001#0.00000#0
TestBufioReaderPoolGetWithNoReaderShouldCreateOne,0.17977#0.30600#0.00194#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestBufioReaderPoolPutAndGet,0.16222#0.30904#0.00181#0.00015#0.00012#0.00002#0.00001#0.00000#0
TestNewReadCloserWrapperWithAReadCloser,0.16438#0.30253#0.00193#0.00013#0.00012#0.00000#0.00001#0.00000#0
TestBufioWriterPoolGetWithNoReaderShouldCreateOne,0.16184#0.30527#0.00177#0.00014#0.00013#0.00000#0.00001#0.00000#0
TestBufioWriterPoolPutAndGet,0.16220#0.31013#0.00276#0.00071#0.00066#0.00004#0.00001#0.00000#0
TestNewWriteCloserWrapperWithAWriteCloser,0.15839#0.30855#0.00189#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestBufferPoolPutAndGet,0.16067#0.30374#0.00183#0.00011#0.00011#0.00000#0.00000#0.00000#0
TestAlive,0.14357#0.23593#0.00801#0.00454#0.00439#0.00006#0.00008#0.00000#0
TestOutputOnPrematureClose,0.13123#0.21461#0.00195#0.00024#0.00020#0.00002#0.00001#0.00000#0
TestCompleteSilently,0.12125#0.21080#0.00194#0.00023#0.00020#0.00002#0.00000#0.00000#0
TestRegister,0.13660#0.21342#0.00183#0.00016#0.00013#0.00003#0.00000#0.00000#0
TestCommand,0.12372#0.21740#0.00231#0.00050#0.00048#0.00001#0.00001#0.00000#0
TestNaiveSelf,0.12615#0.21074#0.00259#0.00057#0.00055#0.00001#0.00001#0.00000#0
TestDump,0.18331#0.25745#0.00157#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDumpToFile,0.16005#0.26465#0.00169#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDumpToFileWithEmptyInput,0.15402#0.25556#0.00217#0.00036#0.00035#0.00000#0.00001#0.00000#0
TestNewStdWriter,0.13520#0.23102#0.00182#0.00010#0.00009#0.00000#0.00001#0.00000#0
TestWriteWithUninitializedStdWriter,0.12628#0.22901#0.00186#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestWriteWithNilBytes,0.11502#0.22950#0.00174#0.00013#0.00012#0.00000#0.00001#0.00000#0
TestWrite,0.12473#0.23335#0.00153#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestWriteWithWriterError,0.13117#0.23602#0.00199#0.00015#0.00014#0.00000#0.00001#0.00000#0
TestWriteDoesNotReturnNegativeWrittenBytes,0.11806#0.24312#0.00177#0.00014#0.00013#0.00000#0.00001#0.00000#0
TestStdCopyWriteAndRead,0.12343#0.22823#0.00201#0.00012#0.00012#0.00000#0.00000#0.00000#0
TestStdCopyReturnsErrorReadingHeader,0.12463#0.23818#0.00162#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestStdCopyReturnsErrorReadingFrame,0.12152#0.23199#0.00187#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestStdCopyDetectsCorruptedFrame,0.11847#0.23327#0.00187#0.00011#0.00011#0.00000#0.00000#0.00000#0
TestStdCopyWithInvalidInputHeader,0.12052#0.24220#0.00191#0.00013#0.00013#0.00000#0.00000#0.00000#0
TestStdCopyWithCorruptedPrefix,0.11362#0.24054#0.00198#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestStdCopyReturnsWriteErrors,0.12920#0.23631#0.00176#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestStdCopyDetectsNotFullyWrittenFrames,0.15038#0.27122#0.00181#0.00018#0.00015#0.00002#0.00001#0.00000#0
TestStdCopyReturnsErrorFromSystem,0.12526#0.23590#0.00180#0.00020#0.00019#0.00000#0.00001#0.00000#0
TestRawProgressFormatterFormatStatus,0.21615#0.32107#0.00214#0.00033#0.00030#0.00000#0.00003#0.00000#0
TestRawProgressFormatterFormatProgress,0.16400#0.32606#0.00248#0.00049#0.00048#0.00000#0.00001#0.00000#0
TestFormatStatus,0.16007#0.31922#0.00446#0.00194#0.00180#0.00001#0.00013#0.00000#0
TestFormatError,0.16190#0.32476#0.00439#0.00191#0.00181#0.00001#0.00009#0.00000#0
TestFormatJSONError,0.16693#0.33418#0.00437#0.00191#0.00182#0.00001#0.00008#0.00000#0
TestJsonProgressFormatterFormatProgress,0.16846#0.31747#0.00461#0.00196#0.00186#0.00001#0.00009#0.00000#0
TestJsonProgressFormatterFormatStatus,0.16228#0.32347#0.00451#0.00193#0.00184#0.00001#0.00008#0.00000#0
TestNewJSONProgressOutput,0.16484#0.32250#0.00448#0.00195#0.00185#0.00001#0.00009#0.00000#0
TestAuxFormatterEmit,0.16150#0.32571#0.00520#0.00242#0.00231#0.00001#0.00010#0.00000#0
TestStreamWriterStdout,0.16895#0.32119#0.00473#0.00212#0.00202#0.00001#0.00009#0.00000#0
TestStreamWriterStderr,0.15777#0.32288#0.00479#0.00213#0.00203#0.00001#0.00009#0.00000#0
TestGenerateRandomID,0.13591#0.20615#0.00167#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestShortenId,0.11537#0.20750#0.00155#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestShortenSha256Id,0.11520#0.20825#0.00161#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestShortenIdEmpty,0.11996#0.20622#0.00176#0.00012#0.00012#0.00000#0.00000#0.00000#0
TestShortenIdInvalid,0.12184#0.20683#0.00179#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestIsShortIDNonHex,0.12487#0.20783#0.00164#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestIsShortIDNotCorrectSize,0.11643#0.20763#0.00183#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestReadProcBool,1.52882#1.38229#0.00259#0.00061#0.00060#0.00000#0.00001#0.00000#0
TestCgroupEnabled,0.25319#0.46448#0.00229#0.00049#0.00048#0.00000#0.00001#0.00000#0
TestNew,0.25173#0.46820#0.00151#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNewAppArmorEnabled,0.25354#0.50490#0.02271#0.01530#0.01499#0.00010#0.00021#0.00000#0
TestNewAppArmorDisabled,0.24531#0.45544#0.00208#0.00023#0.00022#0.00000#0.00001#0.00000#0
TestNewCgroupNamespacesEnabled,0.24832#0.46288#0.00263#0.00067#0.00066#0.00000#0.00001#0.00000#0
TestNewCgroupNamespacesDisabled,0.25027#0.45330#0.00209#0.00024#0.00023#0.00000#0.00001#0.00000#0
TestNumCPU,0.25370#0.46440#0.00178#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestIsCpusetListAvailable,0.25801#0.45635#0.00178#0.00013#0.00013#0.00000#0.00000#0.00000#0
TestChtimesATime,0.16281#0.31399#0.00778#0.00421#0.00406#0.00005#0.00009#0.00000#0
TestChtimesModTime,0.14399#0.31946#0.00764#0.00421#0.00408#0.00005#0.00006#0.00000#0
TestChtimesATimeWindows,0.13797#0.30470#0.00261#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLstat,0.13942#0.31889#0.00219#0.00035#0.00034#0.00000#0.00001#0.00000#0
TestFromStatT,0.13960#0.31148#0.00256#0.00065#0.00059#0.00004#0.00001#0.00000#0
TestLUtimesNano,0.14070#0.31281#0.00222#0.00040#0.00039#0.00000#0.00001#0.00000#0
TestTailFile,0.18154#0.32999#0.00141#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTailFileManyLines,0.16402#0.31652#0.00223#0.00030#0.00023#0.00004#0.00001#0.00000#0
TestTailEmptyFile,0.16611#0.32265#0.00191#0.00018#0.00017#0.00000#0.00001#0.00000#0
TestTailNegativeN,0.16916#0.32933#0.00203#0.00021#0.00020#0.00000#0.00001#0.00000#0
TestNewTailReader,0.16900#0.35057#0.02377#0.01309#0.01251#0.00036#0.00012#0.00000#0
TestTarSumRemoveNonExistent,0.20866#0.48985#0.00230#0.00041#0.00040#0.00000#0.00001#0.00000#0
TestTarSumRemove,0.18676#0.48242#0.00147#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSortFileInfoSums,0.18717#0.47662#0.00182#0.00013#0.00013#0.00000#0.00000#0.00000#0
TestNewTarSumForLabelInvalid,0.18240#0.47833#0.00186#0.00011#0.00011#0.00000#0.00000#0.00000#0
TestNewTarSumForLabel,0.18765#0.48083#0.00157#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEmptyTar,0.18495#0.48368#0.00704#0.00205#0.00174#0.00013#0.00003#37.29245#2
TestTarSumsReadSize,0.17951#0.47998#0.00212#0.00036#0.00035#0.00000#0.00001#0.00000#0
TestTarSums,0.22321#0.50493#0.00148#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestIteration,0.18474#0.47664#0.00183#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestVersionLabelForChecksum,0.18564#0.47884#0.00171#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestVersion,0.18583#0.48042#0.00165#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGetVersion,0.18708#0.47935#0.00150#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGetVersions,0.18961#0.48063#0.00166#0.00011#0.00011#0.00000#0.00000#0.00000#0
TestSelectXattrsV1,0.18524#0.47588#0.00235#0.00039#0.00038#0.00000#0.00001#0.00000#0
TestVersionInfo,0.13122#0.19595#0.00167#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestAppendVersions,0.11947#0.19520#0.00170#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestAtomicRemoveAllNormal,3.03991#3.00240#0.00206#0.00024#0.00023#0.00000#0.00001#0.00000#0
TestAtomicRemoveAllAlreadyExists,0.40134#1.02143#0.00201#0.00027#0.00026#0.00000#0.00001#0.00000#0
TestAtomicRemoveAllNotExist,0.40599#1.03255#0.00234#0.00038#0.00035#0.00002#0.00001#0.00000#0
TestManagerWithPluginMounts,0.40818#1.06350#0.01721#0.01128#0.01084#0.00004#0.00040#0.00000#0
TestCreateFailed,0.40379#1.03976#0.00495#0.00224#0.00219#0.00001#0.00004#0.00000#0
TestPluginAlreadyRunningOnStartup,0.39994#1.14858#0.04922#0.03370#0.03315#0.00011#0.00043#0.00000#0
TestValidatePrivileges,0.39953#1.03682#0.00188#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestFilterByCapNeg,0.40607#1.04006#0.00205#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestFilterByCapPos,0.41798#1.03375#0.00186#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestStoreGetPluginNotMatchCapRefs,0.39424#1.03073#0.00258#0.00053#0.00052#0.00000#0.00001#0.00000#0
TestNewSettable,0.28846#0.49370#0.00177#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestIsSettable,0.26942#0.49726#0.00177#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestUpdateSettingsEnv,0.28056#0.49994#0.00176#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestGetKernelVersion,0.17785#0.36456#0.00185#0.00019#0.00018#0.00000#0.00001#0.00000#0
TestParseRelease,0.16194#0.36597#0.01629#0.01067#0.01035#0.00016#0.00009#0.00000#0
TestKernelGreaterEqualThan,0.16582#0.36025#0.00616#0.00316#0.00305#0.00004#0.00005#0.00000#0
TestLoadProfile,0.16255#0.38907#0.00147#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLoadProfileWithDefaultErrnoRet,0.16019#0.36756#0.00716#0.00379#0.00362#0.00002#0.00015#0.00000#0
TestLoadProfileWithListenerPath,0.16301#0.36859#0.00722#0.00385#0.00368#0.00002#0.00015#0.00000#0
TestLoadProfileWithFlag,0.16978#0.36452#0.00727#0.00384#0.00366#0.00002#0.00016#0.00000#0
TestLoadProfileValidation,0.16720#0.36805#0.01041#0.00577#0.00552#0.00003#0.00021#0.00000#0
TestLoadLegacyProfile,0.16658#0.38482#0.00915#0.00461#0.00442#0.00002#0.00017#0.00000#0
TestLoadDefaultProfile,0.15891#0.36898#0.00740#0.00393#0.00370#0.00004#0.00019#0.00000#0
TestUnmarshalDefaultProfile,0.16237#0.38396#0.00893#0.00466#0.00449#0.00001#0.00016#0.00000#0
TestMarshalUnmarshalFilter,0.16184#0.36624#0.04028#0.02288#0.02225#0.00023#0.00030#0.00000#0
TestLoadConditional,0.16668#0.36913#0.01125#0.00709#0.00687#0.00004#0.00017#0.00000#0
TestBlockDev,0.51829#0.93262#0.00200#0.00022#0.00021#0.00000#0.00001#0.00000#0
TestLoad,0.25872#0.44442#0.00361#0.00120#0.00114#0.00001#0.00005#0.00000#0
TestSave,0.26251#0.46803#0.00488#0.00223#0.00209#0.00001#0.00013#0.00000#0
TestAddDeleteGet,0.26636#0.49392#0.00701#0.00357#0.00345#0.00002#0.00010#0.00000#0
TestInvalidTags,0.25143#0.46437#0.00440#0.00182#0.00174#0.00001#0.00007#0.00000#0
TestResolveAuthConfigIndexServer,0.38776#0.90753#0.00234#0.00044#0.00042#0.00001#0.00001#0.00000#0
TestResolveAuthConfigFullURL,0.37056#0.89598#0.00199#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestLoadAllowNondistributableArtifacts,0.37099#0.90593#0.00204#0.00025#0.00024#0.00000#0.00001#0.00000#0
TestValidateMirror,0.37457#0.96364#0.00198#0.00014#0.00013#0.00000#0.00001#0.00000#0
TestLoadInsecureRegistries,0.34698#0.90198#0.00605#0.00290#0.00281#0.00001#0.00008#0.00000#0
TestNewServiceConfig,0.35967#0.91031#0.00409#0.00161#0.00156#0.00001#0.00004#0.00000#0
TestValidateIndexName,0.35131#0.90811#0.00148#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestValidateIndexNameWithError,0.36260#0.89947#0.00327#0.00107#0.00104#0.00001#0.00002#0.00000#0
TestPing,0.36264#0.90421#0.01520#0.00646#0.00597#0.00028#0.00007#680.20416#2
TestParseRepositoryInfo,0.35226#0.96077#0.03228#0.02172#0.02129#0.00010#0.00032#0.00000#0
TestNewIndexInfo,0.34673#0.92587#0.01873#0.01227#0.01205#0.00004#0.00018#0.00000#0
TestMirrorEndpointLookup,0.35262#0.90135#0.00201#0.00020#0.00019#0.00000#0.00001#0.00000#0
TestAllowNondistributableArtifacts,0.35009#0.88982#0.00199#0.00015#0.00015#0.00000#0.00000#0.00000#0
TestIsSecureIndex,0.35918#0.89455#0.00199#0.00017#0.00017#0.00000#0.00000#0.00000#0
TestResumableRequestHeaderSimpleErrors,0.29748#0.47584#0.01924#0.00824#0.00761#0.00019#0.00011#679.64537#2
TestResumableRequestHeaderNotTooMuchFailures,0.28842#0.47865#0.00274#0.00072#0.00070#0.00001#0.00001#0.00000#0
TestResumableRequestHeaderTooMuchFailures,0.26124#0.46580#0.00326#0.00101#0.00098#0.00001#0.00002#0.00000#0
TestResumableRequestReaderWithReadError,0.26310#0.46509#0.00289#0.00076#0.00073#0.00001#0.00002#0.00000#0
TestResumableRequestReaderWithEOFWith416Response,0.26725#0.47015#0.00218#0.00035#0.00034#0.00000#0.00001#0.00000#0
TestResumableRequestReaderWithServerDoesntSupportByteRanges,0.26325#0.46230#0.02121#0.00786#0.00730#0.00017#0.00015#1339.84471#3
TestResumableRequestReaderWithZeroTotalSize,0.27894#0.46556#0.02246#0.00871#0.00802#0.00019#0.00019#55.78895#3
TestResumableRequestReader,0.26804#0.47950#0.00151#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestResumableRequestReaderWithInitialResponse,0.28557#0.48641#0.02077#0.00891#0.00816#0.00019#0.00022#37.56513#2
TestV1EndpointPing,0.35461#0.91345#0.12426#0.05083#0.04304#0.00140#0.00160#76.35557#4
TestV1Endpoint,0.38344#0.97293#0.00150#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestV1EndpointParse,0.34906#0.89997#0.01743#0.01132#0.01110#0.00007#0.00012#0.00000#0
TestV1EndpointValidate,0.34921#0.90588#0.02647#0.01024#0.00944#0.00024#0.00015#57.60154#3
TestTrustedLocation,0.34779#0.89254#0.00308#0.00097#0.00093#0.00001#0.00003#0.00000#0
TestAddRequiredHeadersToRedirectedRequests,0.35723#0.89124#0.00190#0.00010#0.00010#0.00000#0.00000#0.00000#0
TestSearchRepositories,0.36317#0.92996#0.07396#0.02391#0.02040#0.00107#0.00069#1398.78862#6
TestSearchErrors,0.34456#0.91303#0.15760#0.06148#0.05811#0.00089#0.00083#76.15988#4
TestSearch,0.35840#0.95395#0.00146#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRestartManagerTimeout,0.16238#0.23287#0.00140#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRestartManagerTimeoutReset,0.14350#0.23757#0.00167#0.00011#0.00011#0.00000#0.00000#0.00000#0
TestDecodeContainerConfig,0.25861#0.43084#0.00144#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDecodeContainerConfigIsolation,0.24184#0.43390#0.02143#0.01407#0.01361#0.00004#0.00042#0.00000#0
TestValidateResources,0.23637#0.39561#0.00174#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestValidatePrivileged,0.24233#0.39124#0.00360#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGenerateRandomAlphaOnlyStringLength,1.90702#1.87411#0.00225#0.00040#0.00039#0.00000#0.00001#0.00000#0
TestGenerateRandomAlphaOnlyStringUniqueness,0.37366#0.68702#0.01196#0.00749#0.00732#0.00003#0.00014#0.00000#0
TestGetDriver,0.26731#0.55568#0.00238#0.00040#0.00039#0.00000#0.00001#0.00000#0
TestVolumeRequestError,0.24164#0.50736#0.09380#0.04107#0.03714#0.00126#0.00075#1985.38169#3
TestQuota,0.40298#0.63118#0.00207#0.00024#0.00023#0.00000#0.00001#0.00000#0
TestVolCreateValidation,0.40496#0.65216#0.03893#0.02684#0.02611#0.00027#0.00038#0.00000#0
TestVolMountOpts,0.36267#0.62144#0.01153#0.00724#0.00695#0.00006#0.00021#0.00000#0
TestGetAddress,0.35858#0.61940#0.00178#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestGetPassword,0.35984#0.63969#0.00164#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestRemove,0.36149#0.62331#0.00277#0.00074#0.00073#0.00000#0.00001#0.00000#0
TestInitializeWithVolumes,0.37692#0.62764#0.00279#0.00072#0.00071#0.00000#0.00001#0.00000#0
TestCreate,0.35614#0.63873#0.00153#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestValidateName,0.35587#0.61909#0.00203#0.00020#0.00019#0.00000#0.00001#0.00000#0
TestCreateWithOpts,0.36354#0.71947#0.04666#0.03268#0.03208#0.00011#0.00048#0.00000#0
TestRelaodNoOpts,0.34942#0.62333#0.00354#0.00138#0.00135#0.00001#0.00002#0.00000#0
TestLCOWParseMountRaw,0.33089#0.57709#0.00153#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLCOWParseMountRawSplit,0.19221#0.56483#0.03771#0.02602#0.02554#0.00017#0.00026#0.00000#0
TestLinuxParseMountRaw,0.19586#0.54967#0.00151#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLinuxParseMountRawSplit,0.19417#0.55425#0.03180#0.02214#0.02165#0.00012#0.00033#0.00000#0
TestLinuxParseMountSpecBindWithFileinfoError,0.19513#0.55301#0.00203#0.00033#0.00032#0.00000#0.00001#0.00000#0
TestConvertTmpfsOptions,0.18758#0.54250#0.00206#0.00029#0.00028#0.00000#0.00001#0.00000#0
TestParseMountSpec,0.19638#0.55346#0.02153#0.01446#0.01411#0.00008#0.00025#0.00000#0
TestValidateMount,0.19216#0.56301#0.02049#0.01378#0.01300#0.00058#0.00016#0.00000#0
TestValidateLCOWMount,0.20331#0.56014#0.00203#0.00027#0.00025#0.00000#0.00002#0.00000#0
