TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestReaderErrWrapperRead,0.18273,2.03003,0.00186,0.00010,0.00004,0.00002,0.00001,0.00000,0,0
TestCancelReadCloser,0.28170,2.40324,12.61908,5.92098,0.16010,0.04927,0.00040,18.13861,0,7
TestWriteCloserWrapperClose,0.19162,2.05153,0.00204,0.00010,0.00005,0.00003,0.00001,0.00000,0,0
TestNopWriteCloser,0.17529,2.06906,0.00197,0.00010,0.00004,0.00004,0.00001,0.00000,0,0
TestNopWriter,0.18452,2.08341,0.00199,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestWriteCounter,0.17652,2.03460,0.00197,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestError,0.33993,1.16890,0.00220,0.00022,0.00018,0.00002,0.00001,0.00000,0,0
TestProgressString,0.23624,1.24420,0.01877,0.01246,0.01146,0.00075,0.00020,0.00000,0,0
TestJSONMessageDisplay,0.22619,1.19282,0.00225,0.00022,0.00019,0.00001,0.00001,0.00000,0,0
TestJSONMessageDisplayWithJSONError,0.21929,1.56588,0.00367,0.00041,0.00031,0.00006,0.00002,0.00000,0,0
TestDisplayJSONMessagesStreamInvalidJSON,0.34466,1.75574,0.00239,0.00012,0.00006,0.00001,0.00001,0.00000,0,0
TestDisplayJSONMessagesStream,0.34640,1.75930,0.00296,0.00014,0.00012,0.00001,0.00001,0.00000,0,0
TestStandardLongPath,0.35210,0.85832,0.00300,0.00013,0.00006,0.00004,0.00001,0.00000,0,0
TestUNCLongPath,0.26582,0.91223,0.00301,0.00017,0.00012,0.00002,0.00001,0.00000,0,0
TestMemInfo,0.28714,0.93577,0.00253,0.00015,0.00009,0.00001,0.00001,0.00000,0,0
TestNameFormat,0.26335,0.85785,0.00218,0.00020,0.00015,0.00003,0.00001,0.00000,0,0
TestNameRetries,0.18301,0.78099,0.00215,0.00020,0.00016,0.00002,0.00001,0.00000,0,0
TestGetRelease,0.23157,0.83518,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestParseRelease,0.18513,0.86660,0.00213,0.00022,0.00016,0.00004,0.00001,0.00000,0,0
TestCompareKernelVersion,0.17697,0.87159,0.00205,0.00010,0.00005,0.00001,0.00001,0.00000,0,0
TestGetOperatingSystem,0.33176,0.96871,0.01866,0.01261,0.01175,0.00064,0.00018,0.00000,0,0
TestGetOperatingSystemVersion,0.25550,0.94102,0.00823,0.00457,0.00418,0.00029,0.00008,0.00000,0,0
TestIsContainerized,0.22444,0.94786,0.00283,0.00064,0.00058,0.00004,0.00001,0.00000,0,0
TestOsReleaseFallback,0.21804,0.98356,0.00227,0.00031,0.00024,0.00003,0.00001,0.00000,0,0
Test_windowsOSRelease_String,0.21834,0.94632,0.01496,0.00984,0.00909,0.00057,0.00013,0.00000,0,0
TestParseKeyValueOpt,0.21268,0.67920,0.00181,0.00004,0.00003,0.00000,0.00000,0.00000,0,0
TestParseUintList,0.17038,0.73642,0.00178,0.00011,0.00009,0.00001,0.00000,0.00000,0,0
TestParseUintListMaximumLimits,0.16937,0.71693,0.00190,0.00009,0.00005,0.00002,0.00001,0.00000,0,0
TestWrite,0.26349,0.77914,0.00314,0.00070,0.00064,0.00004,0.00002,0.00000,0,0
TestRead,0.18995,0.79446,0.01485,0.00972,0.00903,0.00049,0.00014,0.00000,0,0
TestFailedConnection,0.68192,2.75758,0.00473,0.00164,0.00140,0.00014,0.00008,0.00000,0,0
TestFailOnce,1.39045,2.77433,0.00982,0.00404,0.00358,0.00028,0.00016,0.00000,0,0
TestEchoInputOutput,0.35842,2.72056,0.00737,0.00279,0.00252,0.00017,0.00009,0.00000,0,0
TestBackoff,0.45185,3.09415,0.02116,0.01266,0.01150,0.00092,0.00020,0.00000,0,0
TestAbortRetry,0.47627,3.61773,0.01576,0.00780,0.00713,0.00051,0.00013,0.00000,0,0
TestClientScheme,0.39865,2.75746,0.00353,0.00106,0.00093,0.00008,0.00004,0.00000,0,0
TestNewClientWithTimeout,0.41363,2.87234,0.07253,0.01072,0.00911,0.00066,0.00022,46.48117,0,15
TestClientStream,0.40456,2.77056,0.00811,0.00260,0.00233,0.00016,0.00010,0.00000,0,0
TestClientSendFile,0.40143,2.74714,0.00713,0.00271,0.00242,0.00017,0.00011,0.00000,0,0
TestClientWithRequestTimeout,0.37409,2.84363,0.05124,0.00968,0.00843,0.00064,0.00019,31.69060,0,11
TestFileSpecPlugin,0.38521,2.78728,0.00349,0.00093,0.00087,0.00004,0.00001,0.00000,0,0
TestFileJSONSpecPlugin,0.36400,2.77351,0.00311,0.00088,0.00077,0.00005,0.00005,0.00000,0,0
TestFileJSONSpecPluginWithoutTLSConfig,0.38881,3.56071,0.00311,0.00098,0.00087,0.00005,0.00006,0.00000,0,0
TestLocalSocket,0.41373,2.83144,0.00244,0.00044,0.00039,0.00003,0.00001,0.00000,0,0
TestScan,0.41731,2.82636,0.00309,0.00076,0.00070,0.00004,0.00001,0.00000,0,0
TestScanNotPlugins,0.40939,2.84411,0.00296,0.00078,0.00073,0.00003,0.00001,0.00000,0,0
TestPluginAddHandler,0.39430,2.82844,0.00352,0.00096,0.00080,0.00008,0.00005,0.00000,0,0
TestPluginWaitBadPlugin,0.42090,2.99425,0.00328,0.00035,0.00023,0.00004,0.00003,0.00000,0,0
TestGet,1.57780,5.21940,0.01156,0.00629,0.00576,0.00039,0.00011,0.00000,0,0
TestPluginWithNoManifest,0.58754,3.20916,0.00486,0.00172,0.00152,0.00011,0.00007,0.00000,0,0
TestGetAll,0.39992,2.76861,0.00532,0.00205,0.00181,0.00013,0.00010,0.00000,0,0
TestParseEmptyInterface,0.30454,1.17437,0.00458,0.00206,0.00186,0.00013,0.00006,0.00000,0,0
TestParseNonInterfaceType,0.18550,1.18884,0.00483,0.00207,0.00190,0.00011,0.00005,0.00000,0,0
TestParseWithOneFunction,0.19373,1.19511,0.00457,0.00198,0.00178,0.00014,0.00005,0.00000,0,0
TestParseWithMultipleFuncs,0.18658,1.13702,0.00448,0.00194,0.00176,0.00012,0.00005,0.00000,0,0
TestParseWithUnnamedReturn,0.19592,1.14122,0.00492,0.00217,0.00197,0.00014,0.00005,0.00000,0,0
TestEmbeddedInterface,0.17675,1.19627,0.00457,0.00196,0.00177,0.00013,0.00005,0.00000,0,0
TestParsedImports,0.18763,1.23658,0.02024,0.01326,0.01200,0.00089,0.00033,0.00000,0,0
TestAliasedImports,0.18908,1.18080,0.00462,0.00211,0.00187,0.00017,0.00006,0.00000,0,0
TestHTTPTransport,0.38403,1.12775,0.00210,0.00024,0.00018,0.00003,0.00002,0.00000,0,0
TestBufioReaderPoolGetWithNoReaderShouldCreateOne,0.28414,1.08070,0.00196,0.00015,0.00012,0.00001,0.00001,0.00000,0,0
TestBufioReaderPoolPutAndGet,0.21647,1.10314,0.00212,0.00011,0.00009,0.00001,0.00001,0.00000,0,0
TestNewReadCloserWrapperWithAReadCloser,0.23579,1.10760,0.00191,0.00010,0.00008,0.00001,0.00001,0.00000,0,0
TestBufioWriterPoolGetWithNoReaderShouldCreateOne,0.22362,1.12821,0.00221,0.00014,0.00009,0.00003,0.00001,0.00000,0,0
TestBufioWriterPoolPutAndGet,0.25011,1.07087,0.00278,0.00062,0.00054,0.00005,0.00002,0.00000,0,0
TestNewWriteCloserWrapperWithAWriteCloser,0.21919,1.15256,0.00208,0.00015,0.00010,0.00003,0.00001,0.00000,0,0
TestBufferPoolPutAndGet,0.21748,1.17992,0.00227,0.00015,0.00009,0.00002,0.00001,0.00000,0,0
TestAlive,0.24923,0.89254,0.01257,0.00687,0.00628,0.00043,0.00012,0.00000,0,0
TestOutputOnPrematureClose,0.25740,0.98180,0.00299,0.00028,0.00019,0.00003,0.00001,4.46715,0,1
TestCompleteSilently,0.15602,0.73703,0.00279,0.00019,0.00012,0.00002,0.00001,7.30229,0,2
TestRegister,0.19767,0.67919,0.00198,0.00010,0.00007,0.00002,0.00000,0.00000,0,0
TestCommand,0.17603,0.71781,0.00224,0.00040,0.00035,0.00003,0.00001,0.00000,0,0
TestNaiveSelf,0.17522,0.69942,0.00265,0.00056,0.00049,0.00004,0.00002,0.00000,0,0
TestDump,0.25710,0.78939,0.00192,0.00015,0.00005,0.00001,0.00001,0.00000,0,0
TestDumpToFile,0.20829,0.79442,0.00289,0.00071,0.00064,0.00004,0.00002,0.00000,0,0
TestDumpToFileWithEmptyInput,0.21460,0.79305,0.00231,0.00036,0.00027,0.00006,0.00001,0.00000,0,0
TestNewStdWriter,0.21322,0.84553,0.00193,0.00009,0.00003,0.00001,0.00001,0.00000,0,0
TestWriteWithUninitializedStdWriter,0.17146,0.90725,0.00191,0.00008,0.00003,0.00003,0.00001,0.00000,0,0
TestWriteWithNilBytes,0.17022,0.83635,0.00272,0.00010,0.00004,0.00003,0.00001,0.00000,0,0
TestWrite,0.17467,0.88587,0.00199,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestWriteWithWriterError,0.17315,1.03600,0.00205,0.00010,0.00007,0.00000,0.00001,0.00000,0,0
TestWriteDoesNotReturnNegativeWrittenBytes,0.20543,0.87443,0.00190,0.00013,0.00007,0.00002,0.00001,0.00000,0,0
TestStdCopyWriteAndRead,0.20392,1.05353,0.00211,0.00010,0.00007,0.00000,0.00001,0.00000,0,0
TestStdCopyReturnsErrorReadingHeader,0.25321,1.05191,0.00572,0.00009,0.00004,0.00000,0.00001,0.00000,0,0
TestStdCopyReturnsErrorReadingFrame,0.26344,0.92641,0.00211,0.00019,0.00015,0.00002,0.00001,0.00000,0,0
TestStdCopyDetectsCorruptedFrame,0.17715,0.90286,0.00213,0.00014,0.00011,0.00001,0.00001,0.00000,0,0
TestStdCopyWithInvalidInputHeader,0.17278,0.89347,0.00199,0.00008,0.00004,0.00002,0.00001,0.00000,0,0
TestStdCopyWithCorruptedPrefix,0.17012,0.88623,0.00185,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestStdCopyReturnsWriteErrors,0.16573,0.84584,0.00202,0.00014,0.00008,0.00002,0.00001,0.00000,0,0
TestStdCopyDetectsNotFullyWrittenFrames,0.17243,0.87538,0.00201,0.00012,0.00009,0.00001,0.00001,0.00000,0,0
TestStdCopyReturnsErrorFromSystem,0.19130,0.90132,0.00197,0.00013,0.00008,0.00003,0.00001,0.00000,0,0
TestRawProgressFormatterFormatStatus,0.31091,1.21120,0.00209,0.00021,0.00018,0.00002,0.00001,0.00000,0,0
TestRawProgressFormatterFormatProgress,0.22674,1.19766,0.00241,0.00038,0.00032,0.00004,0.00001,0.00000,0,0
TestFormatStatus,0.23884,1.19608,0.00397,0.00154,0.00135,0.00009,0.00009,0.00000,0,0
TestFormatError,0.22207,1.23472,0.00388,0.00143,0.00125,0.00008,0.00009,0.00000,0,0
TestFormatJSONError,0.24122,1.21676,0.00377,0.00146,0.00128,0.00009,0.00008,0.00000,0,0
TestJsonProgressFormatterFormatProgress,0.23262,1.21145,0.00392,0.00144,0.00126,0.00009,0.00008,0.00000,0,0
TestJsonProgressFormatterFormatStatus,0.23312,1.28432,0.00540,0.00233,0.00208,0.00012,0.00011,0.00000,0,0
TestNewJSONProgressOutput,0.32199,1.89517,0.00569,0.00199,0.00173,0.00010,0.00015,0.00000,0,0
TestAuxFormatterEmit,0.34660,1.82786,0.00567,0.00235,0.00203,0.00019,0.00012,0.00000,0,0
TestStreamWriterStdout,0.36031,1.76938,0.00475,0.00188,0.00167,0.00010,0.00010,0.00000,0,0
TestStreamWriterStderr,0.33789,1.79640,0.01202,0.00399,0.00352,0.00016,0.00029,0.00000,0,0
TestGenerateRandomID,0.28962,0.95581,0.00210,0.00011,0.00008,0.00001,0.00001,0.00000,0,0
TestShortenId,0.17058,0.77498,0.00196,0.00012,0.00003,0.00007,0.00001,0.00000,0,0
TestShortenSha256Id,0.16418,0.72152,0.00214,0.00010,0.00005,0.00001,0.00001,0.00000,0,0
TestShortenIdEmpty,0.16794,0.73703,0.00211,0.00009,0.00004,0.00001,0.00001,0.00000,0,0
TestShortenIdInvalid,0.17363,0.73640,0.00546,0.00013,0.00007,0.00001,0.00001,0.00000,0,0
TestIsShortIDNonHex,0.17332,0.69749,0.00187,0.00008,0.00003,0.00003,0.00001,0.00000,0,0
TestIsShortIDNotCorrectSize,0.18544,0.72943,0.00233,0.00007,0.00004,0.00000,0.00001,0.00000,0,0
TestReadProcBool,1.20318,1.70363,0.00283,0.00064,0.00058,0.00004,0.00001,0.00000,0,0
TestCgroupEnabled,0.37776,1.63273,0.00249,0.00043,0.00038,0.00003,0.00001,0.00000,0,0
TestNew,0.35449,1.72343,0.00357,0.00087,0.00081,0.00003,0.00002,0.00000,0,0
TestNewAppArmorEnabled,0.34773,1.65477,0.01936,0.01226,0.01120,0.00076,0.00028,0.00000,0,0
TestNewAppArmorDisabled,0.33370,1.69774,0.00225,0.00026,0.00020,0.00004,0.00001,0.00000,0,0
TestNewCgroupNamespacesEnabled,0.35583,1.62429,0.00275,0.00069,0.00065,0.00002,0.00001,0.00000,0,0
TestNewCgroupNamespacesDisabled,0.35460,1.70837,0.00213,0.00024,0.00018,0.00004,0.00001,0.00000,0,0
TestNumCPU,0.34375,1.64521,0.00187,0.00008,0.00004,0.00003,0.00000,0.00000,0,0
TestIsCpusetListAvailable,0.38347,1.67249,0.00205,0.00010,0.00005,0.00001,0.00001,0.00000,0,0
TestChtimesATime,0.28753,1.19455,0.01141,0.00605,0.00553,0.00038,0.00010,0.00000,0,0
TestChtimesModTime,0.19998,1.24371,0.01075,0.00566,0.00519,0.00036,0.00008,0.00000,0,0
TestChtimesATimeWindows,0.19299,1.35108,0.00491,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLstat,0.23301,1.54139,0.00340,0.00055,0.00042,0.00005,0.00002,0.00000,0,0
TestFromStatT,0.25639,1.66493,0.00367,0.00089,0.00079,0.00006,0.00003,0.00000,0,0
TestLUtimesNano,0.30549,1.36770,0.00331,0.00054,0.00047,0.00004,0.00002,0.00000,0,0
TestTailFile,0.30912,1.21973,0.00395,0.00027,0.00020,0.00003,0.00002,0.00000,0,0
TestTailFileManyLines,0.22884,1.17754,0.00312,0.00024,0.00020,0.00002,0.00001,0.00000,0,0
TestTailEmptyFile,0.23512,1.20166,0.00232,0.00021,0.00017,0.00002,0.00001,0.00000,0,0
TestTailNegativeN,0.22773,1.23589,0.00215,0.00025,0.00020,0.00003,0.00001,0.00000,0,0
TestNewTailReader,0.23646,1.25900,0.01487,0.00603,0.00545,0.00042,0.00008,0.00000,0,0
TestTarSumRemoveNonExistent,0.47561,2.87052,0.00287,0.00056,0.00052,0.00002,0.00002,0.00000,0,0
TestTarSumRemove,0.29100,2.30051,0.00417,0.00104,0.00099,0.00002,0.00001,0.00000,0,0
TestSortFileInfoSums,0.26969,2.21720,0.00185,0.00008,0.00004,0.00003,0.00000,0.00000,0,0
TestNewTarSumForLabelInvalid,0.26681,2.25667,0.00182,0.00008,0.00003,0.00003,0.00001,0.00000,0,0
TestNewTarSumForLabel,0.25765,2.26864,0.00211,0.00014,0.00008,0.00001,0.00001,0.00000,0,0
TestEmptyTar,0.27477,2.26421,0.00754,0.00188,0.00131,0.00018,0.00004,8.40447,0,3
TestTarSumsReadSize,0.40813,3.57891,0.00372,0.00112,0.00102,0.00003,0.00002,0.00000,0,0
TestTarSums,0.44118,2.32403,0.00328,0.00096,0.00092,0.00002,0.00001,0.00000,0,0
TestIteration,0.24683,2.26265,0.00211,0.00015,0.00012,0.00001,0.00001,0.00000,0,0
TestVersionLabelForChecksum,0.25488,2.25940,0.00242,0.00011,0.00005,0.00002,0.00001,0.00000,0,0
TestVersion,0.27788,2.21439,0.00188,0.00005,0.00003,0.00000,0.00001,0.00000,0,0
TestGetVersion,0.24959,2.18899,0.00192,0.00008,0.00003,0.00003,0.00001,0.00000,0,0
TestGetVersions,0.26477,2.27381,0.00206,0.00011,0.00006,0.00001,0.00001,0.00000,0,0
TestSelectXattrsV1,0.24988,2.16200,0.00213,0.00032,0.00029,0.00002,0.00001,0.00000,0,0
TestVersionInfo,0.20075,0.65633,0.00182,0.00009,0.00005,0.00001,0.00000,0.00000,0,0
TestAppendVersions,0.15349,0.58311,0.00193,0.00009,0.00005,0.00002,0.00001,0.00000,0,0
TestAtomicRemoveAllNormal,1.03064,4.66565,0.00272,0.00039,0.00033,0.00004,0.00001,0.00000,0,0
TestAtomicRemoveAllAlreadyExists,0.53446,5.02394,0.00269,0.00044,0.00038,0.00004,0.00001,0.00000,0,0
TestAtomicRemoveAllNotExist,0.75536,5.17356,0.00273,0.00055,0.00048,0.00002,0.00001,0.00000,0,0
TestManagerWithPluginMounts,0.58655,4.56891,0.02540,0.01830,0.01688,0.00115,0.00023,0.00000,0,0
TestCreateFailed,0.56667,4.55993,0.00595,0.00286,0.00274,0.00008,0.00004,0.00000,0,0
TestPluginAlreadyRunningOnStartup,0.57262,5.37435,0.07364,0.04630,0.04256,0.00310,0.00060,0.00000,0,0
TestValidatePrivileges,0.59947,4.61698,0.00199,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestFilterByCapNeg,0.57065,4.61791,0.00209,0.00012,0.00006,0.00002,0.00001,0.00000,0,0
TestFilterByCapPos,0.57689,5.13947,0.00258,0.00015,0.00006,0.00002,0.00002,0.00000,0,0
TestStoreGetPluginNotMatchCapRefs,0.91408,6.77483,0.00336,0.00060,0.00044,0.00004,0.00002,0.00000,0,0
TestNewSettable,0.59670,1.91534,0.00580,0.00033,0.00006,0.00011,0.00001,0.00000,0,0
TestIsSettable,0.40171,1.92407,0.00194,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestUpdateSettingsEnv,0.38711,1.81521,0.00187,0.00007,0.00004,0.00002,0.00000,0.00000,0,0
TestGetKernelVersion,0.38158,1.42678,0.00225,0.00023,0.00016,0.00001,0.00001,0.00000,0,0
TestParseRelease,0.22501,1.43961,0.01965,0.01271,0.01167,0.00081,0.00017,0.00000,0,0
TestKernelGreaterEqualThan,0.25493,1.39861,0.00775,0.00427,0.00389,0.00029,0.00007,0.00000,0,0
TestLoadProfile,0.25287,1.42133,0.00632,0.00313,0.00282,0.00015,0.00015,0.00000,0,0
TestLoadProfileWithDefaultErrnoRet,0.22939,1.47716,0.00540,0.00259,0.00233,0.00013,0.00013,0.00000,0,0
TestLoadProfileWithListenerPath,0.21950,1.38255,0.00561,0.00265,0.00237,0.00014,0.00013,0.00000,0,0
TestLoadProfileWithFlag,0.26402,1.42086,0.00593,0.00296,0.00265,0.00016,0.00014,0.00000,0,0
TestLoadProfileValidation,0.21602,1.43755,0.00884,0.00495,0.00448,0.00026,0.00019,0.00000,0,0
TestLoadLegacyProfile,0.24298,1.40685,0.00624,0.00329,0.00298,0.00015,0.00016,0.00000,0,0
TestLoadDefaultProfile,0.22798,1.46315,0.00565,0.00288,0.00260,0.00013,0.00014,0.00000,0,0
TestUnmarshalDefaultProfile,0.25428,1.45083,0.00651,0.00345,0.00312,0.00017,0.00015,0.00000,0,0
TestMarshalUnmarshalFilter,0.22536,1.51030,0.06226,0.03767,0.03483,0.00224,0.00037,0.00000,0,0
TestLoadConditional,0.22769,1.66919,0.01891,0.01316,0.01211,0.00067,0.00035,0.00000,0,0
TestBlockDev,1.19722,3.26154,0.00248,0.00028,0.00024,0.00002,0.00001,0.00000,0,0
TestLoad,0.42836,1.61873,0.00306,0.00090,0.00080,0.00005,0.00004,0.00000,0,0
TestSave,0.34484,1.60993,0.00455,0.00186,0.00169,0.00008,0.00008,0.00000,0,0
TestAddDeleteGet,0.34517,1.64143,0.00666,0.00319,0.00294,0.00015,0.00009,0.00000,0,0
TestInvalidTags,0.33958,1.61755,0.00402,0.00146,0.00130,0.00009,0.00006,0.00000,0,0
TestResolveAuthConfigIndexServer,0.77198,3.91813,0.00234,0.00042,0.00034,0.00006,0.00001,0.00000,0,0
TestResolveAuthConfigFullURL,0.45791,4.53521,0.00212,0.00016,0.00010,0.00002,0.00001,0.00000,0,0
TestLoadAllowNondistributableArtifacts,0.50349,3.95879,0.00196,0.00013,0.00008,0.00003,0.00001,0.00000,0,0
TestValidateMirror,0.46547,3.85711,0.00208,0.00013,0.00008,0.00003,0.00001,0.00000,0,0
TestLoadInsecureRegistries,0.48892,3.91432,0.00573,0.00272,0.00247,0.00019,0.00005,0.00000,0,0
TestNewServiceConfig,0.50381,5.16505,0.00741,0.00304,0.00271,0.00021,0.00012,0.00000,0,0
TestValidateIndexName,0.73877,5.67526,0.00450,0.00184,0.00164,0.00016,0.00003,0.00000,0,0
TestValidateIndexNameWithError,0.52440,3.89275,0.00352,0.00114,0.00103,0.00008,0.00003,0.00000,0,0
TestPing,0.48804,3.84386,0.00355,0.00048,0.00041,0.00004,0.00001,0.00000,0,0
TestParseRepositoryInfo,0.49629,3.80785,0.04547,0.02989,0.02741,0.00205,0.00041,0.00000,0,0
TestNewIndexInfo,0.50315,3.82545,0.02385,0.01617,0.01485,0.00111,0.00019,0.00000,0,0
TestMirrorEndpointLookup,0.49817,3.85065,0.00227,0.00028,0.00024,0.00002,0.00001,0.00000,0,0
TestAllowNondistributableArtifacts,0.54031,3.78828,0.00202,0.00012,0.00008,0.00002,0.00001,0.00000,0,0
TestIsSecureIndex,0.52795,4.93338,0.00280,0.00023,0.00015,0.00003,0.00001,0.00000,0,0
TestResumableRequestHeaderSimpleErrors,0.52043,1.64555,0.00447,0.00116,0.00100,0.00009,0.00005,0.00000,0,0
TestResumableRequestHeaderNotTooMuchFailures,0.37575,1.65967,0.00258,0.00060,0.00053,0.00004,0.00002,0.00000,0,0
TestResumableRequestHeaderTooMuchFailures,0.35831,1.62709,0.00311,0.00080,0.00071,0.00005,0.00003,0.00000,0,0
TestResumableRequestReaderWithReadError,0.37482,1.68466,0.00274,0.00065,0.00056,0.00006,0.00002,0.00000,0,0
TestResumableRequestReaderWithEOFWith416Response,0.38019,1.62008,0.00218,0.00032,0.00026,0.00004,0.00001,0.00000,0,0
TestResumableRequestReaderWithServerDoesntSupportByteRanges,0.37459,1.65456,0.00408,0.00099,0.00088,0.00007,0.00003,0.00000,0,0
TestResumableRequestReaderWithZeroTotalSize,0.36079,1.64830,0.00749,0.00171,0.00147,0.00013,0.00007,0.00000,0,0
TestResumableRequestReader,0.50248,362.00133,0.00321,0.00058,0.00051,0.00004,0.00002,0.00000,0,0
TestResumableRequestReaderWithInitialResponse,0.33350,1.53495,0.00361,0.00104,0.00091,0.00008,0.00003,0.00000,0,0
TestV1EndpointPing,0.44853,3.63411,0.00304,0.00040,0.00033,0.00005,0.00001,0.00000,0,0
TestV1Endpoint,0.52945,3.71864,0.00342,0.00060,0.00044,0.00012,0.00001,0.00000,0,0
TestV1EndpointParse,0.46650,4.04910,0.02809,0.01897,0.01745,0.00126,0.00020,0.00000,0,0
TestV1EndpointValidate,0.57496,4.50433,0.00389,0.00070,0.00057,0.00008,0.00003,0.00000,0,0
TestTrustedLocation,0.46943,3.87157,0.00344,0.00106,0.00097,0.00007,0.00002,0.00000,0,0
TestAddRequiredHeadersToRedirectedRequests,0.47446,3.92581,0.00226,0.00011,0.00009,0.00001,0.00001,0.00000,0,0
TestSearchRepositories,0.47196,3.96040,0.00345,0.00059,0.00045,0.00010,0.00002,0.00000,0,0
TestSearchErrors,0.50460,4.18403,0.00422,0.00106,0.00093,0.00008,0.00003,0.00000,0,0
TestSearch,0.49519,3.91540,0.00323,0.00048,0.00038,0.00005,0.00001,0.00000,0,0
TestRestartManagerTimeout,0.24495,0.79882,0.00207,0.00014,0.00009,0.00003,0.00001,0.00000,0,0
TestRestartManagerTimeoutReset,0.20048,0.84667,0.00281,0.00013,0.00010,0.00000,0.00001,0.00000,0,0
TestDecodeContainerConfig,0.42332,1.40870,0.01859,0.01161,0.01061,0.00047,0.00051,0.00000,0,0
TestDecodeContainerConfigIsolation,0.35842,1.39433,0.01936,0.01147,0.01034,0.00041,0.00070,0.00000,0,0
TestValidateResources,0.35305,1.37523,0.00194,0.00009,0.00005,0.00001,0.00001,0.00000,0,0
TestValidatePrivileged,0.35022,1.38421,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGenerateRandomAlphaOnlyStringLength,0.87632,3.98612,0.00349,0.00063,0.00054,0.00004,0.00003,0.00000,0,0
TestGenerateRandomAlphaOnlyStringUniqueness,0.80799,3.65357,0.01079,0.00620,0.00557,0.00042,0.00016,0.00000,0,0
TestGetDriver,0.63855,2.79478,0.00224,0.00029,0.00025,0.00002,0.00001,0.00000,0,0
TestVolumeRequestError,0.31916,1.97130,0.28391,0.07682,0.06742,0.00511,0.00065,17.52301,0,9
TestQuota,0.61440,2.22780,0.00223,0.00025,0.00019,0.00004,0.00001,0.00000,0,0
TestVolCreateValidation,0.54198,2.46989,0.07825,0.05604,0.05189,0.00348,0.00053,0.00000,0,0
TestVolMountOpts,0.60363,3.03378,0.02328,0.01522,0.01393,0.00094,0.00030,0.00000,0,0
TestGetAddress,0.64510,2.24347,0.00189,0.00008,0.00004,0.00002,0.00001,0.00000,0,0
TestGetPassword,0.50812,2.24998,0.00165,0.00008,0.00005,0.00002,0.00000,0.00000,0,0
TestRemove,0.50388,2.30502,0.00276,0.00070,0.00063,0.00004,0.00002,0.00000,0,0
TestInitializeWithVolumes,0.49920,2.26683,0.00302,0.00079,0.00072,0.00003,0.00001,0.00000,0,0
TestCreate,0.50995,2.23436,0.00335,0.00107,0.00102,0.00003,0.00001,0.00000,0,0
TestValidateName,0.49614,2.57957,0.00196,0.00013,0.00008,0.00003,0.00001,0.00000,0,0
TestCreateWithOpts,0.59673,2.95509,0.06538,0.04724,0.04335,0.00329,0.00057,0.00000,0,0
TestRelaodNoOpts,0.51509,2.35014,0.00385,0.00142,0.00129,0.00004,0.00002,0.00000,0,0
TestLCOWParseMountRaw,0.44576,2.47371,0.00255,0.00056,0.00053,0.00001,0.00001,0.00000,0,0
TestLCOWParseMountRawSplit,0.29784,2.55694,0.06036,0.03938,0.03593,0.00294,0.00041,0.00000,0,0
TestLinuxParseMountRaw,0.27213,2.49765,0.00210,0.00029,0.00024,0.00002,0.00002,0.00000,0,0
TestLinuxParseMountRawSplit,0.28496,2.53910,0.03604,0.02266,0.02084,0.00142,0.00034,0.00000,0,0
TestLinuxParseMountSpecBindWithFileinfoError,0.28014,3.23854,0.00908,0.00044,0.00035,0.00005,0.00002,0.00000,0,0
TestConvertTmpfsOptions,0.43503,3.93234,0.00359,0.00067,0.00056,0.00007,0.00002,0.00000,0,0
TestParseMountSpec,0.42428,3.32395,0.02406,0.01634,0.01475,0.00128,0.00026,0.00000,0,0
TestValidateMount,0.33474,2.51869,0.02118,0.01465,0.01341,0.00094,0.00019,0.00000,0,0
TestValidateLCOWMount,0.26795,2.46716,0.00220,0.00027,0.00023,0.00002,0.00001,0.00000,0,0
TestWindowsParseMountRaw,0.27659,2.38882,0.00264,0.00065,0.00055,0.00008,0.00001,0.00000,0,0
TestWindowsParseMountRawSplit,0.27905,2.43753,0.06981,0.05079,0.04692,0.00331,0.00044,0.00000,0,0
TestWindowsParseMountSpecBindWithFileinfoError,0.25790,2.36676,0.00208,0.00024,0.00019,0.00003,0.00001,0.00000,0,0
TestFilterWithPrune,0.97794,4.30526,0.00529,0.00237,0.00209,0.00019,0.00007,0.00000,0,0
TestSetGetMeta,0.63366,4.29106,0.00977,0.00470,0.00434,0.00023,0.00012,0.00000,0,0
TestRestore,0.66084,5.03508,0.00952,0.00429,0.00388,0.00023,0.00016,0.00000,0,0
TestLocalVolumeSize,1.02596,4.47558,0.01097,0.00451,0.00408,0.00026,0.00015,0.00000,0,0
