TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestNopWriteCloser,0.19256,1.68616,0.00179,0.00007,0.00002,0.00001,0.00001,0.00000,1,0
TestNopWriter,0.15530,1.60269,0.00150,0.00004,0.00001,0.00000,0.00001,0.00000,1,0
TestWriteCounter,0.16116,1.68155,0.01158,0.00013,0.00010,0.00001,0.00001,0.00000,1,0
TestError,1.65174,1.73101,0.00172,0.00019,0.00013,0.00002,0.00001,0.00000,1,0
TestProgressString,0.23510,0.89177,0.01614,0.01045,0.00961,0.00062,0.00018,0.00000,1,0
TestJSONMessageDisplay,0.18517,0.94855,0.00171,0.00018,0.00013,0.00001,0.00001,0.00000,1,0
TestJSONMessageDisplayWithJSONError,0.18052,0.96251,0.00170,0.00019,0.00013,0.00002,0.00001,0.00000,1,0
TestDisplayJSONMessagesStreamInvalidJSON,0.17761,1.00222,0.00222,0.00008,0.00005,0.00001,0.00001,0.00000,1,0
TestDisplayJSONMessagesStream,0.21454,1.00195,0.00198,0.00008,0.00003,0.00001,0.00001,0.00000,1,0
TestStandardLongPath,0.34596,0.59824,0.00154,0.00008,0.00003,0.00001,0.00001,0.00000,1,0
TestUNCLongPath,0.14159,0.55691,0.00201,0.00010,0.00007,0.00001,0.00001,0.00000,1,0
TestMemInfo,0.40095,0.53694,0.00158,0.00007,0.00003,0.00002,0.00001,0.00000,1,0
TestNameFormat,0.28182,0.66489,0.00182,0.00018,0.00015,0.00001,0.00001,0.00000,1,0
TestNameRetries,0.12947,0.53272,0.00199,0.00016,0.00011,0.00003,0.00001,0.00000,1,0
TestGetRelease,0.39257,0.67961,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestParseRelease,0.17465,0.61267,0.00165,0.00013,0.00008,0.00003,0.00001,0.00000,1,0
TestCompareKernelVersion,0.13544,0.64183,0.00172,0.00009,0.00006,0.00001,0.00001,0.00000,1,0
TestGetOperatingSystem,0.34284,0.83268,0.01895,0.01141,0.01026,0.00094,0.00017,0.00000,1,0
TestGetOperatingSystemVersion,0.20029,0.89622,0.00675,0.00334,0.00279,0.00047,0.00007,0.00000,1,0
TestIsContainerized,0.19938,0.91661,0.00224,0.00048,0.00042,0.00002,0.00001,0.00000,1,0
TestOsReleaseFallback,0.21590,0.78459,0.00183,0.00022,0.00016,0.00002,0.00001,0.00000,1,0
Test_windowsOSRelease_String,0.20178,0.81690,0.01330,0.00843,0.00775,0.00049,0.00014,0.00000,1,0
TestParseKeyValueOpt,0.39812,0.80454,0.00165,0.00009,0.00007,0.00001,0.00001,0.00000,1,0
TestParseUintList,0.17992,0.61219,0.00203,0.00008,0.00005,0.00001,0.00001,0.00000,1,0
TestParseUintListMaximumLimits,0.15592,0.55132,0.00175,0.00007,0.00003,0.00000,0.00001,0.00000,1,0
TestWrite,0.26475,0.63021,0.00207,0.00039,0.00033,0.00004,0.00001,0.00000,1,0
TestRead,0.15211,0.66086,0.01428,0.00881,0.00784,0.00078,0.00015,0.00000,1,0
TestFailedConnection,2.88899,2.43629,0.00413,0.00131,0.00115,0.00009,0.00006,0.00000,1,0
TestFailOnce,1.45216,2.12364,0.00508,0.00194,0.00172,0.00013,0.00008,0.00000,1,0
TestEchoInputOutput,0.28900,1.98999,0.00592,0.00232,0.00207,0.00013,0.00011,0.00000,1,0
TestBackoff,0.31037,2.03416,0.01451,0.00781,0.00718,0.00046,0.00015,0.00000,1,0
TestAbortRetry,0.29423,2.18252,0.01410,0.00805,0.00748,0.00042,0.00010,0.00000,1,0
TestClientScheme,0.49397,2.21993,0.00358,0.00098,0.00085,0.00007,0.00005,0.00000,1,0
TestNewClientWithTimeout,0.34945,2.16082,0.04071,0.00940,0.00817,0.00052,0.00019,13.07734,1,6
TestClientStream,0.31488,2.16285,0.00499,0.00193,0.00175,0.00011,0.00006,0.00000,1,0
TestClientSendFile,0.32470,2.20391,0.00561,0.00199,0.00173,0.00013,0.00010,0.00000,1,0
TestClientWithRequestTimeout,0.33205,3.56083,0.03097,0.00827,0.00723,0.00038,0.00016,1435.19540,1,5
TestFileSpecPlugin,0.40444,0.12663,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestFileJSONSpecPlugin,0.30190,2.02010,0.00255,0.00079,0.00069,0.00005,0.00004,0.00000,1,0
TestFileJSONSpecPluginWithoutTLSConfig,0.29220,2.02911,0.00278,0.00076,0.00065,0.00005,0.00006,0.00000,1,0
TestLocalSocket,0.32723,2.09448,0.00220,0.00038,0.00034,0.00002,0.00001,0.00000,1,0
TestScan,0.30703,2.18517,0.00232,0.00056,0.00050,0.00004,0.00001,0.00000,1,0
TestScanNotPlugins,0.30888,2.18186,0.00269,0.00066,0.00060,0.00004,0.00001,0.00000,1,0
TestPluginAddHandler,0.36565,2.43669,0.00376,0.00085,0.00072,0.00006,0.00005,0.00000,1,0
TestPluginWaitBadPlugin,0.32566,2.02307,0.00198,0.00015,0.00010,0.00001,0.00002,0.00000,1,0
TestGet,1.30538,3.08137,0.00602,0.00307,0.00281,0.00017,0.00008,0.00000,1,0
TestPluginWithNoManifest,0.30467,2.06485,0.00334,0.00118,0.00105,0.00008,0.00004,0.00000,1,0
TestGetAll,0.29516,2.08481,0.00444,0.00170,0.00152,0.00009,0.00008,0.00000,1,0
TestParseEmptyInterface,0.14190,0.86613,0.00365,0.00147,0.00134,0.00008,0.00004,0.00000,1,0
TestParseNonInterfaceType,0.14489,0.86900,0.00410,0.00165,0.00153,0.00007,0.00004,0.00000,1,0
TestParseWithOneFunction,0.14523,0.85517,0.00369,0.00156,0.00141,0.00009,0.00005,0.00000,1,0
TestParseWithMultipleFuncs,0.14232,0.87636,0.00386,0.00159,0.00145,0.00008,0.00005,0.00000,1,0
TestParseWithUnnamedReturn,0.16879,0.87033,0.00378,0.00150,0.00135,0.00008,0.00006,0.00000,1,0
TestEmbeddedInterface,0.13163,0.85758,0.00410,0.00164,0.00149,0.00008,0.00006,0.00000,1,0
TestParsedImports,0.14644,0.89391,0.01756,0.00910,0.00832,0.00052,0.00025,0.00000,1,0
TestAliasedImports,0.14939,0.90739,0.00404,0.00157,0.00143,0.00008,0.00005,0.00000,1,0
TestHTTPTransport,0.28865,0.79936,0.00196,0.00020,0.00013,0.00005,0.00001,0.00000,1,0
TestBufioReaderPoolGetWithNoReaderShouldCreateOne,0.18406,0.80904,0.00210,0.00011,0.00006,0.00001,0.00001,0.00000,1,0
TestBufioReaderPoolPutAndGet,0.18296,0.81931,0.00168,0.00010,0.00005,0.00001,0.00001,0.00000,1,0
TestNewReadCloserWrapperWithAReadCloser,0.17864,0.81203,0.00188,0.00010,0.00005,0.00001,0.00001,0.00000,1,0
TestBufioWriterPoolGetWithNoReaderShouldCreateOne,0.17459,0.79213,0.00195,0.00012,0.00008,0.00002,0.00001,0.00000,1,0
TestBufioWriterPoolPutAndGet,0.17194,0.83894,0.00228,0.00051,0.00042,0.00006,0.00002,0.00000,1,0
TestNewWriteCloserWrapperWithAWriteCloser,0.17540,0.84300,0.00194,0.00014,0.00005,0.00003,0.00003,0.00000,1,0
TestBufferPoolPutAndGet,0.17842,0.79188,0.00162,0.00009,0.00005,0.00001,0.00001,0.00000,1,0
TestAlive,0.14116,0.51759,0.01269,0.00499,0.00455,0.00033,0.00008,0.00000,1,0
TestOutputOnPrematureClose,0.13184,0.54895,0.00442,0.00018,0.00013,0.00002,0.00001,0.00000,1,0
TestCompleteSilently,0.13837,0.53526,0.00452,0.00018,0.00011,0.00002,0.00001,0.00000,1,0
TestRegister,0.13548,0.48163,0.00220,0.00009,0.00003,0.00003,0.00001,0.00000,1,0
TestCommand,0.13357,0.48495,0.00235,0.00036,0.00030,0.00004,0.00001,0.00000,1,0
TestNaiveSelf,0.11908,0.48645,0.00233,0.00050,0.00045,0.00002,0.00002,0.00000,1,0
TestDump,0.17895,0.59378,0.00182,0.00009,0.00006,0.00001,0.00001,0.00000,1,0
TestDumpToFile,0.16429,0.56338,0.00250,0.00058,0.00052,0.00003,0.00002,0.00000,1,0
TestDumpToFileWithEmptyInput,0.17615,0.56376,0.00227,0.00032,0.00024,0.00004,0.00003,0.00000,1,0
TestNewStdWriter,0.13393,0.61417,0.00195,0.00006,0.00004,0.00000,0.00001,0.00000,1,0
TestWriteWithUninitializedStdWriter,0.13241,0.58880,0.00161,0.00009,0.00005,0.00002,0.00001,0.00000,1,0
TestWriteWithNilBytes,0.13264,0.59480,0.00192,0.00007,0.00003,0.00002,0.00001,0.00000,1,0
TestWrite,0.12912,0.60586,0.00216,0.00007,0.00004,0.00001,0.00001,0.00000,1,0
TestWriteWithWriterError,0.12359,0.60863,0.00165,0.00010,0.00008,0.00001,0.00001,0.00000,1,0
TestWriteDoesNotReturnNegativeWrittenBytes,0.13963,0.59540,0.00162,0.00007,0.00003,0.00001,0.00001,0.00000,1,0
TestStdCopyWriteAndRead,0.12914,0.62770,0.00177,0.00008,0.00006,0.00001,0.00001,0.00000,1,0
TestStdCopyReturnsErrorReadingHeader,0.13879,0.66234,0.00320,0.00004,0.00001,0.00000,0.00001,0.00000,1,0
TestStdCopyReturnsErrorReadingFrame,0.24325,0.79505,0.00173,0.00011,0.00004,0.00005,0.00001,0.00000,1,0
TestStdCopyDetectsCorruptedFrame,0.13273,0.63426,0.00196,0.00012,0.00008,0.00002,0.00001,0.00000,1,0
TestStdCopyWithInvalidInputHeader,0.13116,0.61541,0.00160,0.00004,0.00001,0.00000,0.00001,0.00000,1,0
TestStdCopyWithCorruptedPrefix,0.12801,0.62795,0.00223,0.00011,0.00006,0.00001,0.00001,0.00000,1,0
TestStdCopyReturnsWriteErrors,0.13268,0.64966,0.00208,0.00008,0.00004,0.00001,0.00001,0.00000,1,0
TestStdCopyDetectsNotFullyWrittenFrames,0.14245,0.64992,0.00175,0.00010,0.00005,0.00001,0.00001,0.00000,1,0
TestStdCopyReturnsErrorFromSystem,0.16607,0.66220,0.00202,0.00011,0.00008,0.00001,0.00001,0.00000,1,0
TestRawProgressFormatterFormatStatus,0.28486,0.93947,0.00209,0.00021,0.00018,0.00001,0.00001,0.00000,1,0
TestRawProgressFormatterFormatProgress,0.18960,0.90418,0.00215,0.00031,0.00026,0.00003,0.00002,0.00000,1,0
TestFormatStatus,0.17888,0.90227,0.00329,0.00117,0.00099,0.00008,0.00009,0.00000,1,0
TestFormatError,0.18803,0.92279,0.00340,0.00112,0.00098,0.00006,0.00008,0.00000,1,0
TestFormatJSONError,0.17406,0.93109,0.00461,0.00109,0.00095,0.00005,0.00007,0.00000,1,0
TestJsonProgressFormatterFormatProgress,0.22761,0.91949,0.00328,0.00112,0.00098,0.00005,0.00008,0.00000,1,0
TestJsonProgressFormatterFormatStatus,0.17949,0.85489,0.00390,0.00102,0.00090,0.00006,0.00006,0.00000,1,0
TestNewJSONProgressOutput,0.17247,0.88916,0.00315,0.00114,0.00097,0.00007,0.00008,0.00000,1,0
TestAuxFormatterEmit,0.17333,0.92727,0.00398,0.00136,0.00118,0.00007,0.00008,0.00000,1,0
TestStreamWriterStdout,0.17830,0.91768,0.00357,0.00149,0.00131,0.00007,0.00010,0.00000,1,0
TestStreamWriterStderr,0.17782,1.02470,0.00388,0.00129,0.00114,0.00007,0.00007,0.00000,1,0
TestGenerateRandomID,0.16494,0.55922,0.00207,0.00010,0.00007,0.00001,0.00001,0.00000,1,0
TestShortenId,0.13407,0.48711,0.00182,0.00007,0.00004,0.00001,0.00001,0.00000,1,0
TestShortenSha256Id,0.13672,0.47956,0.00163,0.00007,0.00003,0.00001,0.00001,0.00000,1,0
TestShortenIdEmpty,0.13759,0.49919,0.00159,0.00008,0.00005,0.00001,0.00001,0.00000,1,0
TestShortenIdInvalid,0.13771,0.48182,0.00165,0.00008,0.00005,0.00001,0.00001,0.00000,1,0
TestIsShortIDNonHex,0.11867,0.51767,0.00181,0.00006,0.00004,0.00001,0.00001,0.00000,1,0
TestIsShortIDNotCorrectSize,0.13381,0.50375,0.00180,0.00007,0.00004,0.00001,0.00001,0.00000,1,0
TestReadProcBool,0.65845,1.87804,0.00214,0.00048,0.00043,0.00003,0.00001,0.00000,1,0
TestCgroupEnabled,0.29438,1.70221,0.00250,0.00051,0.00046,0.00003,0.00001,0.00000,1,0
TestNew,0.63186,1.24803,0.00297,0.00072,0.00067,0.00002,0.00002,0.00000,1,0
TestNewAppArmorEnabled,0.35417,1.25173,0.02409,0.01622,0.01504,0.00092,0.00025,0.00000,1,0
TestNewAppArmorDisabled,0.30462,1.19842,0.00211,0.00018,0.00015,0.00001,0.00002,0.00000,1,0
TestNewCgroupNamespacesEnabled,0.27016,1.19724,0.00258,0.00056,0.00050,0.00002,0.00001,0.00000,1,0
TestNewCgroupNamespacesDisabled,0.27078,1.18197,0.00202,0.00022,0.00016,0.00002,0.00001,0.00000,1,0
TestNumCPU,0.26623,1.22940,0.00174,0.00008,0.00003,0.00002,0.00001,0.00000,1,0
TestIsCpusetListAvailable,0.32811,1.17707,0.00175,0.00007,0.00002,0.00003,0.00001,0.00000,1,0
TestChtimesATime,0.18791,0.86596,0.00961,0.00483,0.00443,0.00027,0.00012,0.00000,1,0
TestChtimesModTime,0.15433,0.89816,0.00938,0.00458,0.00409,0.00034,0.00012,0.00000,1,0
TestChtimesATimeWindows,0.15486,0.89062,0.00537,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLstat,0.14431,0.86388,0.00246,0.00039,0.00035,0.00002,0.00001,0.00000,1,0
TestFromStatT,0.16255,0.85754,0.00290,0.00044,0.00035,0.00003,0.00002,0.00000,1,0
TestLUtimesNano,0.16159,0.87614,0.00230,0.00027,0.00023,0.00002,0.00001,0.00000,1,0
TestTailFile,0.19760,0.96165,0.00218,0.00019,0.00015,0.00002,0.00001,0.00000,1,0
TestTailFileManyLines,0.17318,0.03898,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTailEmptyFile,0.18866,0.87155,0.00216,0.00021,0.00017,0.00002,0.00001,0.00000,1,0
TestTailNegativeN,0.18269,0.91720,0.00201,0.00020,0.00015,0.00001,0.00001,0.00000,1,0
TestNewTailReader,0.18074,0.98248,0.01029,0.00479,0.00443,0.00026,0.00005,0.00000,1,0
TestTarSumRemoveNonExistent,0.24896,1.70215,0.00435,0.00063,0.00059,0.00001,0.00002,0.00000,1,0
TestTarSumRemove,0.22351,1.66161,0.00249,0.00045,0.00042,0.00001,0.00001,0.00000,1,0
TestSortFileInfoSums,0.20193,1.66331,0.00175,0.00007,0.00003,0.00001,0.00001,0.00000,1,0
TestNewTarSumForLabelInvalid,0.21123,1.65673,0.00188,0.00010,0.00007,0.00001,0.00001,0.00000,1,0
TestNewTarSumForLabel,0.21109,1.69535,0.00187,0.00008,0.00003,0.00001,0.00001,0.00000,1,0
TestEmptyTar,0.20238,1.64654,0.01077,0.00133,0.00098,0.00012,0.00002,331.45460,1,2
TestTarSumsReadSize,0.20452,1.62129,0.00270,0.00069,0.00061,0.00004,0.00001,0.00000,1,0
TestTarSums,0.22068,1.72400,0.00278,0.00069,0.00065,0.00002,0.00001,0.00000,1,0
TestIteration,0.21250,1.65278,0.00187,0.00012,0.00007,0.00002,0.00001,0.00000,1,0
TestVersionLabelForChecksum,0.19888,1.69407,0.00156,0.00006,0.00003,0.00001,0.00000,0.00000,1,0
TestVersion,0.20973,1.68371,0.00177,0.00008,0.00003,0.00001,0.00001,0.00000,1,0
TestGetVersion,0.20185,1.70963,0.00171,0.00005,0.00002,0.00001,0.00000,0.00000,1,0
TestGetVersions,0.21871,1.70531,0.00188,0.00006,0.00004,0.00000,0.00000,0.00000,1,0
TestSelectXattrsV1,0.20049,1.60842,0.00236,0.00039,0.00035,0.00002,0.00001,0.00000,1,0
TestVersionInfo,0.19958,0.60894,0.00196,0.00010,0.00008,0.00001,0.00000,0.00000,1,0
TestAppendVersions,0.12356,0.53594,0.00208,0.00007,0.00003,0.00003,0.00000,0.00000,1,0
TestAtomicRemoveAllNormal,1.35197,7.67366,0.00213,0.00026,0.00020,0.00003,0.00001,0.00000,1,0
TestAtomicRemoveAllAlreadyExists,0.41289,3.25085,0.00244,0.00029,0.00022,0.00005,0.00001,0.00000,1,0
TestAtomicRemoveAllNotExist,0.44805,3.38683,0.00240,0.00043,0.00038,0.00003,0.00001,0.00000,1,0
TestManagerWithPluginMounts,0.45526,3.37506,0.01879,0.01254,0.01153,0.00087,0.00013,0.00000,1,0
TestCreateFailed,0.45400,3.32466,0.00448,0.00187,0.00173,0.00010,0.00003,0.00000,1,0
TestPluginAlreadyRunningOnStartup,0.52868,5.73324,0.05515,0.03974,0.03600,0.00322,0.00050,0.00000,1,0
TestValidatePrivileges,0.56303,3.34147,0.00164,0.00004,0.00002,0.00000,0.00001,0.00000,1,0
TestFilterByCapNeg,0.43615,3.54203,0.00178,0.00008,0.00003,0.00003,0.00001,0.00000,1,0
TestFilterByCapPos,0.74129,3.55776,0.00197,0.00008,0.00003,0.00003,0.00001,0.00000,1,0
TestStoreGetPluginNotMatchCapRefs,0.51302,3.63863,0.00184,0.00034,0.00026,0.00006,0.00001,0.00000,1,0
TestNewSettable,0.52427,1.27942,0.00171,0.00007,0.00003,0.00002,0.00001,0.00000,1,0
TestIsSettable,0.30380,1.25330,0.00198,0.00007,0.00004,0.00000,0.00001,0.00000,1,0
TestUpdateSettingsEnv,0.31800,1.29968,0.00210,0.00012,0.00008,0.00001,0.00000,0.00000,1,0
TestGetKernelVersion,0.18868,1.06392,0.00208,0.00015,0.00009,0.00001,0.00001,0.00000,1,0
TestParseRelease,0.19213,1.15652,0.01875,0.00979,0.00903,0.00061,0.00011,0.00000,1,0
TestKernelGreaterEqualThan,0.18175,1.14297,0.00717,0.00373,0.00341,0.00024,0.00006,0.00000,1,0
TestLoadProfile,0.18004,1.15379,0.00555,0.00237,0.00214,0.00012,0.00010,0.00000,1,0
TestLoadProfileWithDefaultErrnoRet,0.17801,1.10239,0.00537,0.00245,0.00219,0.00012,0.00011,0.00000,1,0
TestLoadProfileWithListenerPath,0.16631,1.01691,0.00496,0.00227,0.00207,0.00010,0.00009,0.00000,1,0
TestLoadProfileWithFlag,0.18101,1.11170,0.00517,0.00225,0.00202,0.00009,0.00012,0.00000,1,0
TestLoadProfileValidation,0.16923,1.00116,0.00688,0.00359,0.00324,0.00020,0.00014,0.00000,1,0
TestLoadLegacyProfile,0.16237,1.02515,0.00601,0.00283,0.00256,0.00013,0.00013,0.00000,1,0
TestLoadDefaultProfile,0.16083,1.04725,0.00486,0.00221,0.00201,0.00009,0.00010,0.00000,1,0
TestUnmarshalDefaultProfile,0.18280,1.22473,0.00684,0.00296,0.00263,0.00013,0.00018,0.00000,1,0
TestMarshalUnmarshalFilter,0.22172,1.68812,0.05765,0.03654,0.03341,0.00271,0.00034,0.00000,1,0
TestLoadConditional,0.23731,1.35864,0.00895,0.00505,0.00462,0.00024,0.00017,0.00000,1,0
TestBlockDev,0.69453,2.07038,0.01772,0.00021,0.00017,0.00002,0.00001,0.00000,1,0
TestLoad,0.26811,1.14995,0.00294,0.00096,0.00081,0.00009,0.00005,0.00000,1,0
TestSave,0.46364,1.34859,0.00369,0.00136,0.00126,0.00005,0.00004,0.00000,1,0
TestAddDeleteGet,0.39063,1.29798,0.00572,0.00257,0.00233,0.00016,0.00007,0.00000,1,0
TestInvalidTags,0.27206,1.16774,0.00328,0.00110,0.00098,0.00007,0.00004,0.00000,1,0
TestResolveAuthConfigIndexServer,0.65877,2.85842,0.00246,0.00040,0.00032,0.00006,0.00001,0.00000,1,0
TestResolveAuthConfigFullURL,0.39018,2.97103,0.00182,0.00007,0.00005,0.00000,0.00000,0.00000,1,0
TestLoadAllowNondistributableArtifacts,0.39441,2.87366,0.00213,0.00010,0.00006,0.00003,0.00000,0.00000,1,0
TestValidateMirror,0.40444,2.90473,0.00172,0.00015,0.00012,0.00001,0.00000,0.00000,1,0
TestLoadInsecureRegistries,0.40938,2.90644,0.00564,0.00270,0.00238,0.00021,0.00007,0.00000,1,0
TestNewServiceConfig,0.38121,2.86623,0.00389,0.00142,0.00125,0.00009,0.00002,0.00000,1,0
TestValidateIndexName,0.41854,2.79702,0.00367,0.00136,0.00122,0.00011,0.00003,0.00000,1,0
TestValidateIndexNameWithError,0.36541,2.79734,0.00349,0.00106,0.00093,0.00008,0.00002,0.00000,1,0
TestPing,0.36966,2.78100,0.00232,0.00034,0.00029,0.00003,0.00001,0.00000,1,0
TestParseRepositoryInfo,0.37657,2.86524,0.03516,0.02263,0.02056,0.00170,0.00035,0.00000,1,0
TestNewIndexInfo,0.36588,3.29311,0.02164,0.01509,0.01381,0.00106,0.00019,0.00000,1,0
TestMirrorEndpointLookup,0.39381,3.17343,0.00192,0.00017,0.00014,0.00001,0.00001,0.00000,1,0
TestAllowNondistributableArtifacts,0.44491,3.01173,0.00200,0.00014,0.00007,0.00004,0.00002,0.00000,1,0
TestIsSecureIndex,0.41007,2.89272,0.00222,0.00016,0.00006,0.00008,0.00001,0.00000,1,0
TestResumableRequestHeaderSimpleErrors,0.32719,1.29465,0.00337,0.00115,0.00077,0.00032,0.00004,0.00000,1,0
TestResumableRequestHeaderNotTooMuchFailures,0.32295,1.21431,0.00710,0.00047,0.00036,0.00009,0.00001,0.00000,1,0
TestResumableRequestHeaderTooMuchFailures,0.29562,1.24883,0.00297,0.00067,0.00060,0.00004,0.00002,0.00000,1,0
TestResumableRequestReaderWithReadError,0.31225,1.15631,0.00266,0.00050,0.00043,0.00005,0.00001,0.00000,1,0
TestResumableRequestReaderWithEOFWith416Response,0.27498,1.13435,0.00214,0.00026,0.00020,0.00004,0.00001,0.00000,1,0
TestResumableRequestReaderWithServerDoesntSupportByteRanges,0.30562,1.14274,0.00275,0.00070,0.00064,0.00004,0.00001,0.00000,1,0
TestResumableRequestReaderWithZeroTotalSize,0.26903,1.22981,0.00273,0.00068,0.00064,0.00003,0.00001,0.00000,1,0
TestResumableRequestReader,0.29005,661.18194,0.00250,0.00051,0.00046,0.00003,0.00001,0.00000,1,0
TestResumableRequestReaderWithInitialResponse,0.28961,1.23319,0.00252,0.00065,0.00057,0.00006,0.00001,0.00000,1,0
TestV1EndpointPing,0.39914,2.88438,0.00206,0.00033,0.00028,0.00003,0.00001,0.00000,1,0
TestV1Endpoint,0.61995,2.93999,0.00219,0.00033,0.00028,0.00003,0.00001,0.00000,1,0
TestV1EndpointParse,0.39941,2.78448,0.02393,0.01657,0.01537,0.00101,0.00015,0.00000,1,0
TestV1EndpointValidate,0.42454,2.94149,0.00220,0.00037,0.00030,0.00003,0.00001,0.00000,1,0
TestTrustedLocation,0.42068,2.86508,0.00304,0.00088,0.00077,0.00006,0.00002,0.00000,1,0
TestAddRequiredHeadersToRedirectedRequests,0.41499,2.84256,0.00181,0.00009,0.00005,0.00002,0.00001,0.00000,1,0
TestSearchRepositories,0.39278,2.80706,0.00201,0.00028,0.00022,0.00004,0.00001,0.00000,1,0
TestSearchErrors,0.36751,2.79113,0.00315,0.00084,0.00074,0.00005,0.00002,0.00000,1,0
TestSearch,0.39002,2.77938,0.00211,0.00033,0.00029,0.00002,0.00001,0.00000,1,0
TestRestartManagerTimeout,0.17431,0.59558,0.00179,0.00009,0.00007,0.00001,0.00001,0.00000,1,0
TestRestartManagerTimeoutReset,0.16700,0.59216,0.00175,0.00007,0.00005,0.00000,0.00001,0.00000,1,0
TestDecodeContainerConfig,0.61478,0.93498,0.01478,0.00928,0.00843,0.00037,0.00045,0.00000,1,0
TestDecodeContainerConfigIsolation,0.26843,0.95325,0.01426,0.00908,0.00837,0.00034,0.00036,0.00000,1,0
TestValidateResources,0.26098,0.89910,0.00167,0.00006,0.00003,0.00001,0.00000,0.00000,1,0
TestValidatePrivileged,0.25114,0.87664,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGenerateRandomAlphaOnlyStringLength,1.81174,2.59809,0.00218,0.00028,0.00024,0.00002,0.00001,0.00000,1,0
TestGenerateRandomAlphaOnlyStringUniqueness,0.44514,1.86234,0.00744,0.00406,0.00365,0.00029,0.00011,0.00000,1,0
TestGetDriver,0.31933,1.92557,0.00202,0.00026,0.00020,0.00004,0.00001,0.00000,1,0
TestVolumeRequestError,0.25899,1.50483,0.12890,0.05547,0.04864,0.00357,0.00058,4.32445,1,3
TestQuota,0.50520,1.65353,0.00199,0.00019,0.00013,0.00002,0.00001,0.00000,1,0
TestVolCreateValidation,0.44003,1.73653,0.05172,0.03714,0.03451,0.00218,0.00037,0.00000,1,0
TestVolMountOpts,0.37125,1.59395,0.01289,0.00683,0.00631,0.00040,0.00010,0.00000,1,0
TestGetAddress,0.36967,1.57495,0.00168,0.00006,0.00005,0.00001,0.00000,0.00000,1,0
TestGetPassword,0.35757,1.57449,0.00186,0.00005,0.00005,0.00000,0.00000,0.00000,1,0
TestRemove,0.40023,1.61968,0.00249,0.00061,0.00054,0.00003,0.00003,0.00000,1,0
TestInitializeWithVolumes,0.38398,1.62073,0.00239,0.00059,0.00054,0.00003,0.00001,0.00000,1,0
TestCreate,0.41484,1.64803,0.00321,0.00083,0.00079,0.00002,0.00001,0.00000,1,0
TestValidateName,0.39471,1.73946,0.00174,0.00013,0.00008,0.00001,0.00001,0.00000,1,0
TestCreateWithOpts,0.37750,1.83246,0.05041,0.03615,0.03338,0.00234,0.00041,0.00000,1,0
TestRelaodNoOpts,0.37351,1.59578,0.00311,0.00108,0.00099,0.00004,0.00002,0.00000,1,0
TestLCOWParseMountRaw,0.37753,2.01401,0.00261,0.00061,0.00058,0.00001,0.00001,0.00000,1,0
TestLCOWParseMountRawSplit,0.20618,1.84604,0.04591,0.03245,0.02993,0.00219,0.00027,0.00000,1,0
TestLinuxParseMountRaw,0.20360,1.80676,0.00195,0.00024,0.00020,0.00003,0.00000,0.00000,1,0
TestLinuxParseMountRawSplit,0.20349,1.84322,0.02478,0.01701,0.01568,0.00104,0.00025,0.00000,1,0
TestLinuxParseMountSpecBindWithFileinfoError,0.19580,1.78902,0.00176,0.00020,0.00016,0.00002,0.00001,0.00000,1,0
TestConvertTmpfsOptions,0.19928,1.83117,0.00244,0.00032,0.00028,0.00002,0.00001,0.00000,1,0
TestParseMountSpec,0.20573,1.80466,0.01791,0.01218,0.01111,0.00084,0.00020,0.00000,1,0
TestValidateMount,0.19765,1.84115,0.02964,0.01908,0.01598,0.00285,0.00019,0.00000,1,0
TestValidateLCOWMount,0.27098,2.02138,0.00190,0.00020,0.00016,0.00002,0.00001,0.00000,1,0
TestWindowsParseMountRaw,0.21150,1.79760,0.00232,0.00046,0.00040,0.00002,0.00001,0.00000,1,0
TestWindowsParseMountRawSplit,0.20956,1.89216,0.06064,0.04324,0.03998,0.00281,0.00036,0.00000,1,0
TestWindowsParseMountSpecBindWithFileinfoError,0.21200,1.93570,0.00203,0.00017,0.00013,0.00001,0.00001,0.00000,1,0
TestFilterWithPrune,0.72898,3.20337,0.00435,0.00178,0.00158,0.00013,0.00006,0.00000,1,0
TestSetGetMeta,0.57854,3.33733,0.00771,0.00349,0.00319,0.00020,0.00009,0.00000,1,0
TestRestore,0.51039,3.47982,0.00578,0.00227,0.00205,0.00013,0.00008,0.00000,1,0
TestLocalVolumeSize,0.50118,3.23841,0.00698,0.00310,0.00276,0.00025,0.00008,0.00000,1,0
TestServiceCreate,0.53835,3.24389,0.00568,0.00238,0.00218,0.00013,0.00006,0.00000,1,0
TestServiceList,0.60960,3.33153,0.00552,0.00236,0.00213,0.00015,0.00007,0.00000,1,0
TestServiceRemove,0.58092,4.18488,0.00536,0.00208,0.00190,0.00011,0.00006,0.00000,1,0
